unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,9,16.937062,closed;is;of;open;separated;zero,0CKV,properties-lemma-dimension-zero,properties.tex,1303,lemma,Dimension,"egin lemma egin reference Email from Ofer Gabber dated June 4, 2016 Let X be a scheme of dimension zero. The following are equivalent egin enumerate X is quasi-separated, X is separated, X is Hausdorff, every affine open is closed. In this case the connected components of X are p",9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,10,16.784889,characteristics;of;proper,0BEI,varieties-section-euler,varieties.tex,6154,section,Euler characteristics,Euler characteristics In this section we prove some elementary properties of Euler characteristics of coherent sheaves on schemes proper over fields. egin definition definition-e,9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,11,16.665308,closed;if;is;of;proper;same,0CYN,coherent-lemma-closed-closed-proper-over-base,coherent.tex,7276,lemma,Being proper over a base,"egin lemma Let f : X o S be a morphism of schemes which is locally of finite type. Let Y Z X be closed subsets. If Z is proper over S , then the same is true for Y .",9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
fga.236.s1.corollary.1-10,corollary,Corollary 1.10,12,16.426209,all;if;is;of;open;separated,0BCW,divisors-lemma-complement-open-affine-effective-cartier-divisor,divisors.tex,3504,lemma,Complements of affine opens,"egin lemma Let X be a Noetherian separated scheme. Let U X be a dense affine open. If O X, x is a UFD for all x X U , then there exists an effective Cartier divisor D X with U = X D .",9547A49A90EB59FAA2492FD19AC81EA6296AACBB0E84E4D7BA1241D808B72DF3,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,1,24.236531,an;is;open;scheme;subgroup,0G8L,groupoids-lemma-closed-subgroup-scheme,groupoids.tex,347,lemma,Group schemes,"egin lemma Let S be a scheme. Let (G, m, e, i) be a group scheme over S . egin enumerate A closed subscheme H G is a closed subgroup scheme if and only if e : S o G , m| H imes S H : H imes S H o G , and i| H : H o G factor through H . An open subscheme H G is an open subgroup sc",350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,2,23.770963,an;is;of;open;scheme;subgroup,047D,groupoids-definition-closed-subgroup-scheme,groupoids.tex,329,definition,Group schemes,"egin definition Let S be a scheme. Let (G, m) be a group scheme over S . egin enumerate A closed subgroup scheme of G is a closed subscheme H G such that m| H imes S H factors through H and induces a group scheme structure on H over S . An open subgroup scheme of G is an open sub",350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,3,22.549580,an;at;induced;is;of;open;smooth,01V5,morphisms-definition-smooth,morphisms.tex,7018,definition,Smooth morphisms,egin definition Let f : X o S be a morphism of schemes. egin enumerate We say that f is smooth at x X if there exist an affine open neighbourhood (A) = U X of x and affine open (R) = V S with f(U) V such that the induced ring map R o A is smooth. We say that f is smooth if it is ,350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,4,21.111356,an;flat;is;of;open;points;scheme,0255,etale-theorem-flat-open,etale.tex,967,theorem,Topological properties of flat morphisms,egin theorem Let Y be a locally Noetherian scheme. Let f : X o Y be a morphism which is locally of finite type. Let F be a coherent O X -module. The set of points in X where F is flat over Y is an open set. In particular the set of points where f is flat is open in X .,350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,5,20.557665,an;induced;is;of;open;points,01TI,morphisms-lemma-quasi-finite-points-open,morphisms.tex,15202,lemma,Zariski's Main Theorem (algebraic version),egin lemma egin slogan The locally quasi-finite locus of a morphism is open Let f : X o S be a morphism of schemes. The set of points of X where f is quasi-finite is an open U X . The induced morphism U o S is locally quasi-finite.,350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,6,20.419468,an;is;open;scheme;subset,03LO,groupoids-lemma-constructing-invariant-opens,groupoids.tex,3595,lemma,Invariant subschemes,"egin lemma Let S be a scheme. Let (U, R, s, t, c) be a groupoid scheme over S . egin enumerate For any subset W U the subset t(s -1 (W)) is set-theoretically R -invariant. If s and t are open, then for every open W U the open t(s -1 (W)) is an R -invariant open subscheme. If s an",350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,7,20.360762,an;of;open;points;subset,0CY5,topology-lemma-lift-covering-of-quasi-compact-hausdorff-subset,topology.tex,2260,lemma,Locally quasi-compact spaces,"egin lemma Let X be a topological space. Let Z X be a quasi-compact subset such that any two points of Z have disjoint open neighbourhoods in X . Suppose given an integer p 0 , a set I , for every i I an open U i X , and for every (p + 1) -tuple i 0, , i p of I an open W i 0 i p ",350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,8,20.187321,an;is;of;open;smooth;subset,0E86,moduli-curves-lemma-smooth-dense,moduli-curves.tex,1719,lemma,Density of smooth curves,egin lemma The inclusion | smooth | | lci+ | is that of an open dense subset.,350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,9,19.705759,an;of;open;points;scheme;subset,00DS,algebra-lemma-silly,algebra.tex,2564,lemma,Miscellany,egin lemma [Prime avoidance] egin slogan 1. In an affine scheme if a finite number of points are contained in an open subset then they are contained in a smaller principal open subset. 2. Affine opens are cofinal among the neighborhoods of a given finite set of an affine scheme L,350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,10,19.650365,an;induced;is;of;open;points;scheme,09NM,varieties-lemma-finite-set-codim-1-points-in-affine-per-component,varieties.tex,9084,lemma,Finding affine opens,"egin lemma Let X be a scheme. Let T X be finite set of points. Assume egin enumerate X has finitely many irreducible components Z 1, , Z t , and Z i ap T is contained in an affine open of the reduced induced subscheme corresponding to Z i . Then there exists an affine open subsch",350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,11,19.213434,an;induced;is;of;open;subset,0H20,stacks-properties-lemma-subspace-induced-topology,stacks-properties.tex,1663,lemma,Immersions of algebraic stacks,"egin lemma If f : X o Y is an immersion, then |f| : | X | o | Y | is a homeomorphism onto a locally closed subset. If f is a closed, resp.\ open immersion, then |f| is closed, resp.\ open.",350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.proposition.1-11,proposition,Proposition 1.11,12,18.853368,an;is;of;open;smooth;subset,0E87,moduli-curves-lemma-smooth-dense-in-stable,moduli-curves.tex,2606,lemma,Stable curves,egin lemma Let g 2 . The inclusion | M g| | M g| is that of an open dense subset.,350DCF26CF09FD485D595F2D9B57C6167461662C495DC964FA488EAD541EA758,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,1,29.540829,at;flat;if;is;of;points,08EW,spaces-morphisms-lemma-flat-is-flat-at-all-points,spaces-morphisms.tex,5789,lemma,Flat morphisms,egin lemma Let S be a scheme. Let f : X o Y be a morphism of algebraic spaces over S . Then f is flat if and only if f is flat at all points of |X| .,B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,2,28.913257,at;flat;if;is;it;of;point,02GV,morphisms-lemma-flat-unramified-etale,morphisms.tex,8405,lemma,Etale morphisms,egin lemma A morphism is etale at a point if and only if it is flat and G-unramified at that point. A morphism is etale if and only if it is flat and G-unramified.,B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,3,28.033960,at;flat;if;is;of;point;smooth,05AX,varieties-lemma-flat-under-smooth,varieties.tex,4757,lemma,Schemes smooth over fields,"egin lemma Let k be a field. Let f : X o Y be a morphism of schemes locally of finite type over k . Let x X be a point and set y = f(x) . If X o (k) is smooth at x and f is flat at x then Y o (k) is smooth at y . In particular, if X is smooth over k and f is flat and surjective, ",B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,4,26.515634,at;flat;is;of;point;points,0CIC,stacks-morphisms-lemma-flat-at-point,stacks-morphisms.tex,5286,lemma,Flat at a point,"egin lemma Let f : X o Y be a morphism of algebraic stacks. Let x | X | . Consider commutative diagrams center U a h V b \\ X f Y with points center u |U| \\ x | X | where U and V are algebraic spaces, b is flat, and (a, h) : U o X imes Y V is flat. The following are equivalent e",B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,5,24.566882,at;flat;if;is;of;point;points,05F0,divisors-lemma-weakly-ass-pullback,divisors.tex,898,lemma,Morphisms and weakly associated points,"egin lemma Let f : X o S be a morphism of schemes. Let G be a quasi-coherent O S -module. Let x X with s = f(x) . If f is flat at x , the point x is a generic point of the fibre X s , and s ext WeakAss S( G ) , then x ext WeakAss (f * G ) .",B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,6,24.278131,at;if;is;it;of;smooth,00TC,algebra-lemma-locally-smooth,algebra.tex,37572,lemma,Smooth ring maps,egin lemma egin slogan A ring map is smooth if and only if it is smooth at all primes of the target Let R o S be a ring map. Then R o S is smooth if and only if R o S is smooth at every prime q of S .,B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,7,24.272674,at;flat;it;of;point,0CIB,stacks-morphisms-section-flat-at-point,stacks-morphisms.tex,5278,section,Flat at a point,Flat at a point We still have to develop the general machinery needed to say what it means for a morphism of algebraic stacks to have a given property at a point. For the mome,B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,8,23.406268,at;flat;if;is;of;point,0CID,stacks-morphisms-definition-flat-at-point,stacks-morphisms.tex,5349,definition,Flat at a point,egin definition Let f : X o Y be a morphism of algebraic stacks. Let x | X | . We say f is flat at x if the equivalent conditions of Lemma ef lemma-flat-at-point hold.,B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,9,23.349072,at;flat;if;is;of;points,080F,divisors-lemma-strict-transform-flat,divisors.tex,8869,lemma,Strict transform,"egin lemma In the situation of Definition ef definition-strict-transform . egin enumerate If X is flat over S at all points lying over Z , then the strict transform of X is equal to the base change X imes S S' . Let F be a quasi-coherent O X -module. If F is flat over S at all po",B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,10,22.934671,at;if;is;of;points,0E8S,varieties-lemma-separate-points-tangent-vectors,varieties.tex,4309,lemma,Separating points and tangent vectors,"egin lemma Let k be an algebraically closed field. Let X be a proper k -scheme. Let L be an invertible O X -module. Let V H 0(X, L ) be a k -subvector space. If egin enumerate for every pair of distinct closed points x, y X there is a section s V which vanishes at x but not at y ",B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,11,22.913904,if;is;it;of;point;points,05AL,divisors-lemma-embedded,divisors.tex,382,lemma,Embedded points,"egin lemma Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Then egin enumerate the generic points of irreducible components of ext Supp ( F ) are associated points of F , and an associated point of F is embedded if and only if it is not a generic point of a",B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s1.corollary.1-12,corollary,Corollary 1.12,12,22.827029,at;if;is;of;point;smooth,07ND,algebra-lemma-smooth-at-generic-point,algebra.tex,38891,lemma,Smooth algebras over fields,egin lemma Let R o S be an injective finite type ring map with R and S domains. Then R o S is smooth at q = (0) if and only if the induced extension L/K of fraction fields is separable.,B0C267737FE573E251866B4BE0220E14D67D615B6E795818B5D1B25B296BEDFB,lexical_candidate_only
fga.236.s2,section,Application to local properties of Picard schemes,1,35.776009,be;closed;is;of;pic;picard;projective;schemes;smooth,0B9Z,pic-proposition-pic-curve,pic.tex,1160,proposition,The Picard scheme of a curve,egin proposition Let k be a separably closed field. Let X be a smooth projective curve over k . The Picard functor X/k is representable.,9B3149D8865E6946416AAD54B9BB8841D06B127BF36DB49C701763CD758BAA9D,lexical_candidate_only
fga.236.s2,section,Application to local properties of Picard schemes,2,33.875738,morphism;of;pic;picard;properties,0DME,moduli-lemma-pic-gerbe-over-pic-functor,moduli.tex,1422,lemma,Properties of the Picard functor,egin lemma The morphism X/B o X/B turns the Picard stack into a gerbe over the Picard functor.,9B3149D8865E6946416AAD54B9BB8841D06B127BF36DB49C701763CD758BAA9D,lexical_candidate_only
fga.236.s2,section,Application to local properties of Picard schemes,3,30.506571,is;of;pic;picard;properties;smooth;to,0DPJ,moduli-lemma-pic-curves-smooth,moduli.tex,1366,lemma,Properties of the Picard stack,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,9B3149D8865E6946416AAD54B9BB8841D06B127BF36DB49C701763CD758BAA9D,lexical_candidate_only
fga.236.s2,section,Application to local properties of Picard schemes,4,30.021609,is;of;pic;picard;properties;smooth;to,0DPK,moduli-lemma-pic-functor-curves-smooth,moduli.tex,1574,lemma,Properties of the Picard functor,egin lemma Assume f : X o B has relative dimension 1 in addition to the other assumptions in this section. Then X/B o B is smooth.,9B3149D8865E6946416AAD54B9BB8841D06B127BF36DB49C701763CD758BAA9D,lexical_candidate_only
