unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,4,6.967095,ii,0F8R,flat-section-blowup-complexes-II,flat.tex,13453,section,"Blowing up complexes, II","Blowing up complexes, II The material in this section will be used to construct a version of Macpherson's graph construction in Section ef section-blowup-complexes-III . eg",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,5,6.967095,ii,0ECH,more-morphisms-section-pushouts-II,more-morphisms.tex,19698,section,"Pushouts in the category of schemes, II","Pushouts in the category of schemes, II This section is a continuation of Section ef section-pushouts . In this section we construct pushouts of Y Z ightarrow X where Z o X is a cl",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,6,6.910327,ii,05IF,flat-section-finite-type-flat-II,flat.tex,3699,section,"Flat finite type modules, Part II","Flat finite type modules, Part II We will need the following lemma. egin lemma Let R o S be a ring map of finite presentation. Let N be a fin",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,7,6.910327,ii,0F2Q,more-morphisms-section-applications-zmt-II,more-morphisms.tex,12655,section,"Applications of Zariski's Main Theorem, II","Applications of Zariski's Main Theorem, II In this section we give a few more consequences of Zariski's main theorem to the structure of quasi-finite morphisms. egin lemma lemma-separat",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,8,6.910327,ii,0BPB,pione-section-local-purity-II,pione.tex,5636,section,"Purity in local case, II","Purity in local case, II This section is the continuation of Section ef section-local-purity . Recall that we say purity holds for a Noetherian local ring (A, m)",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,9,6.799522,ii,0EHX,local-cohomology-section-annihilators-II,local-cohomology.tex,2754,section,"Annihilators of local cohomology, II","Annihilators of local cohomology, II We extend the discussion of annihilators of local cohomology in Section ef section-annihilators to bounded below complexes with finite cohomology modules.",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,10,6.745442,ii,0BJQ,local-cohomology-section-finiteness-II,local-cohomology.tex,2249,section,"Finiteness of local cohomology, II","Finiteness of local cohomology, II We continue the discussion of finiteness of local cohomology started in Section ef section-finiteness . Using Faltings Annihilator Theorem we easily prove th",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,11,6.692215,ii,0030,categories-definition-system-over-poset,categories.tex,2607,definition,Limits and colimits over preordered sets,"egin definition Let (I, ) be a preordered set. Let C be a category. egin enumerate A system over I in C , sometimes called a inductive system over I in C is given by objects M i of C and for every i i' a morphism f ii' : M i o M i' such that f ii = ext id and such that f ii'' = f",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.ii,subitem,Subitem ii.,12,6.639821,ii,0E5H,spaces-duality-section-base-change-II,spaces-duality.tex,992,section,"Right adjoint of pushforward and base change, II","Right adjoint of pushforward and base change, II In this section we prove that the base change map of Section ef section-base-change-map is an isomorphism in some cases. egin lemma lemma-more-b",7A1E2A25F8591564645EFD2F78689EFC4394CA03FC2DE31A3598D83630DAA13A,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,1,9.079859,iii,0D2K,more-algebra-section-fibre-products-rings-III,more-algebra.tex,947,section,"Fibre products of rings, III","Fibre products of rings, III In this section we discuss fibre products in the following situation. egin situation Let A",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,2,9.003384,iii,05U8,flat-section-finite-type-flat-III,flat.tex,7553,section,"Flat finite type modules, Part III","Flat finite type modules, Part III The following result is one of the main results of this chapter. egin theorem Let f : X o S",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,3,8.854234,iii,0F8Z,flat-section-blowup-complexes-III,flat.tex,13998,section,"Blowing up complexes, III","Blowing up complexes, III In this section we give an ``algebra version'' of the version of Macpherson's graph construction given in ite[Section 18.1] F . Let",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,4,8.709946,iii,0EY8,pione-section-local-purity-III,pione.tex,5752,section,"Purity in local case, III","Purity in local case, III In this section is a continuation of the discussion in Sections ef section-local-purity and ef section-local-purity-II . egin lemma lemma-fu",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,5,8.502120,iii,0EI0,local-cohomology-section-finiteness-III,local-cohomology.tex,2956,section,"Finiteness of local cohomology, III","Finiteness of local cohomology, III We extend the discussion of finiteness of local cohomology in Sections ef section-finiteness and ef section-finiteness-II to bounded below complexes wit",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,6,8.435032,iii,0EIJ,algebraization-section-algebraization-sections-coherent-III,algebraization.tex,4193,section,"Algebraization of formal sections, III","Algebraization of formal sections, III The next section contains a nonexhaustive list of applications of the material on completion of local cohomology to higher cohomology of",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,7,8.368994,iii,0EK7,pione-section-pi1-punctured-spec-III,pione.tex,5467,section,"Finite etale covers of punctured spectra, III","Finite etale covers of punctured spectra, III In this section we study when in Situation ef situation-local-lefschetz . the restriction functor olim U 0 U' Uext open \",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,8,8.074922,iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,9,7.984451,iii,0H3B,cohomology-section-inverse-systems-tri,cohomology.tex,9974,section,"Inverse systems and cohomology, III","Inverse systems and cohomology, III This section continues the discussion in Section ef section-inverse-systems-bis using derived limits. egin lemma lemma-formal-functions-pri",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,10,7.724806,iii,0EFT,algebraization-section-bootstrap,algebraization.tex,2637,section,"Algebraization of local cohomology, III","Algebraization of local cohomology, III In this section we bootstrap the material in Sections ef section-algebraization-sections-general and ef section-algebraization-punctured to give a stronger r",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,11,7.724806,iii,0FID,weil-section-c1,weil.tex,4367,section,"Weil cohomology theories, III","Weil cohomology theories, III Let k be a field. Let F be a field of characteristic zero. Suppose we are given the following data egin enumerate A 1 -dimensional F -vector space F",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iii,subitem,Subitem iii.,12,7.641970,iii,0EI9,algebraization-section-formal-sections-cd-one,algebraization.tex,319,section,"Formal sections, III","Formal sections, III In this section we prove Lemma ef lemma-topology-I-adic which (in the setting of Noetherian schemes and coherent modules) is the analogue of Cohomo",0A293D1FCC17A76BF88E5C2CA7517EF0B940B2CAE86FFF558F53449C19ACF193,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,1,8.914713,iv,0EK8,pione-section-pi1-punctured-spec-IV,pione.tex,5553,section,"Finite etale covers of punctured spectra, IV","Finite etale covers of punctured spectra, IV Let X, X 0, U, U 0 be as in Situation ef situation-local-lefschetz . In this section we ask when the restriction functor extit FEt U",AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,2,8.768158,iv,0CTB,flat-section-existence,flat.tex,8026,section,"Grothendieck's Existence Theorem, IV","Grothendieck's Existence Theorem, IV This section continues the discussion in Cohomology of Schemes, Sections ef coherent-section-existence , ef coherent-section-existence-proper , and ef cohere",AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,3,8.476709,iv,08ET,perfect-section-cohomology-and-base-change-perfect,perfect.tex,5041,section,"Cohomology and base change, IV","Cohomology and base change, IV This section continues the discussion of Cohomology of Schemes, Section ef coherent-section-cohomology-and-base-change-perfect . First,",AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,4,8.383818,iv,08IM,spaces-perfect-section-cohomology-and-base-change-perfect,spaces-perfect.tex,4659,section,"Cohomology and base change, IV","Cohomology and base change, IV This section is the analogue of Derived Categories of Schemes, Section ef perfect-section-cohomology-and-base-change-perfect . egin l",AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,5,7.708073,iv,0EHJ,algebraization-section-algebraization-modules-local,algebraization.tex,6225,section,"Algebraization of coherent formal modules, IV","Algebraization of coherent formal modules, IV In this section we prove two stronger versions of Lemma ef lemma-algebraization-principal-variant in the local case, namely, Lemmas ef lemm",AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,6,7.133134,iv,03A2,sites-lemma-morphism-topoi-comes-from-morphism-sites,sites.tex,7141,lemma,Morphisms of topoi,"egin lemma egin reference This statement is closely related to ite[Proposition 4.9.4. Expose IV] SGA4 . In order to get the whole result, one should also use ite[Remarque 4.7.4, Expose IV] SGA4 . Let C , D be sites. Let f : ( C ) o ( D ) be a morphism of topoi. Then there exists ",AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,7,6.507953,iv,0FIW,local-cohomology-lemma-catenary-S2-equidimensional,local-cohomology.tex,354,lemma,Hartshorne's connectedness lemma,egin lemma egin reference ite[IV Corollary 5.10.9] EGA Let A be a Noetherian local ring which is catenary and (S 2) . Then (A) is equidimensional.,AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,8,6.507953,iv,04ER,sites-modules-section-locally-ringed,sites-modules.tex,7401,section,Locally ringed topoi,"Locally ringed topoi A reference for this section is ite[Expose IV, Exercice 13.9] SGA4 . egin lemma Let ( C , O ) be a ri",AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,9,6.399085,iv,0CTF,flat-lemma-relative-pseudo-coherence,flat.tex,8128,lemma,"Grothendieck's Existence Theorem, IV",egin lemma In Situation ef situation-existence let K be as in Lemma ef lemma-compute-what-it-should-be . Then K is pseudo-coherent relative to A .,AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,10,6.293800,iv,0CTG,flat-lemma-compute-over-affine,flat.tex,8145,lemma,"Grothendieck's Existence Theorem, IV","egin lemma In Situation ef situation-existence let K be as in Lemma ef lemma-compute-what-it-should-be . For any quasi-compact open U X we have R (U, K) A L A n = R (U n, F n) in D(A n) where U n = U ap X n .",AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,11,6.293800,iv,01RA,morphisms-section-scheme-theoretic-closure,morphisms.tex,1024,section,Scheme theoretic closure and density,"Scheme theoretic closure and density We take the following definition from ite[IV, Definition 11.10.2] EGA . egin definition Let X",AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.theorem.3-bis.item.iv,subitem,Subitem iv.,12,6.191924,iv,0CTK,flat-theorem-existence,flat.tex,8319,theorem,"Grothendieck's Existence Theorem, IV","egin theorem [Grothendieck Existence Theorem] In Situation ef situation-existence there exists a finitely presented O X -module F , flat over A , with support proper over A , such that F n = F O X O X n for all n compatibly with the maps arphi n .",AAD7344C615EED7891944F5B617F5803F1F1482B7D0CA7150C6D83B7061C41C8,lexical_candidate_only
fga.149.s6.proposition.6,proposition,Proposition 6,1,20.896169,an;large;sufficiently;we,05F4,limits-lemma-limit-contained-in-constructible,limits.tex,530,lemma,Descending properties,egin lemma In Situation ef situation-descent . Suppose we are given an i and a locally constructible subset E S i such that f i(S) E . Then f i'i (S i' ) E for all sufficiently large i' .,0DBE60C39AD4A31CBC9A8E741128D28CBFC3C49AB699630C3DCE82ED89685A47,lexical_candidate_only
fga.149.s6.proposition.6,proposition,Proposition 6,2,19.991327,an;be;coherent;integer;on;sheaf;we,01YS,coherent-lemma-coherent-projective,coherent.tex,3641,lemma,"Coherent sheaves on Proj, I","egin lemma Let R be a Noetherian ring. Let n 0 be an integer. For every coherent sheaf F on P n R we have the following: egin enumerate There exists an r 0 and d 1, , d r Z and a surjection igoplus j = 1, , r O P n R (d j) F . We have H i( P n R, F ) = 0 unless 0 i n . For any i ",0DBE60C39AD4A31CBC9A8E741128D28CBFC3C49AB699630C3DCE82ED89685A47,lexical_candidate_only
fga.149.s6.proposition.6,proposition,Proposition 6,3,19.981590,an;is;large;sufficiently;we,05F3,limits-lemma-limit-fibre-product-empty,limits.tex,512,lemma,Descending properties,"egin lemma In Situation ef situation-descent . Suppose we are given an i and a morphism T o S i such that egin enumerate T imes S i S = , and T is quasi-compact. Then T imes S i S i' = for all sufficiently large i' .",0DBE60C39AD4A31CBC9A8E741128D28CBFC3C49AB699630C3DCE82ED89685A47,lexical_candidate_only
fga.149.s6.proposition.6,proposition,Proposition 6,4,18.359707,is;large;sufficiently,00JZ,algebra-lemma-numerical-polynomial,algebra.tex,13853,lemma,Noetherian graded rings,egin lemma Suppose that f: n f(n) A is defined for all n sufficiently large and suppose that n f(n) - f(n-1) is a numerical polynomial. Then f is a numerical polynomial.,0DBE60C39AD4A31CBC9A8E741128D28CBFC3C49AB699630C3DCE82ED89685A47,lexical_candidate_only
