unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,4,27.765562,be;factorization;finite;flat;geometric;is;morphism;of;stein,0E0N,more-morphisms-lemma-proper-flat-geom-red,more-morphisms.tex,15426,lemma,Stein factorization,"egin lemma Let f : X o S be a morphism of schemes. Assume egin enumerate f is proper, flat, and of finite presentation, and the geometric fibres of f are reduced. Then the function n X/S : S o Z counting the numbers of geometric connected components of fibres of f is locally cons",05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,5,27.577761,factorization;is;morphism;stein,03GX,more-morphisms-section-stein-factorization,more-morphisms.tex,15080,section,Stein factorization,Stein factorization Stein factorization is the statement that a proper morphism f : X o S with f * O X = O S has connected fibres. egin lemma,05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,6,27.304653,factorization;is;morphism;of;stein,0A18,spaces-more-morphisms-section-stein-factorization,spaces-more-morphisms.tex,7987,section,Stein factorization,Stein factorization Stein factorization is the statement that a proper morphism f : X o S with f * O X = O S has connected fibres. egin lemma,05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,7,26.957474,be;factorization;finite;flat;geometric;in;is;morphism;of;stein,0BUI,more-morphisms-lemma-proper-flat-nr-geom-conn-comps-lower-semicontinuous,more-morphisms.tex,15394,lemma,Stein factorization,egin lemma Let X o S be a flat proper morphism of finite presentation. Let n X/S be the function on S counting the numbers of geometric connected components of fibres of f introduced in Lemma ef lemma-base-change-fibres-nr-geometrically-connected-components . Then n X/S is lower ,05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,8,26.316823,be;factorization;is;morphism;stein,03H2,more-morphisms-theorem-stein-factorization-general,more-morphisms.tex,15290,theorem,Stein factorization,"egin theorem [Stein factorization; general case] Let S be a scheme. Let f : X o S be a proper morphism. There exists a factorization X f' f S' \\ S with the following properties: egin enumerate the morphism f' is proper with geometrically connected fibres, the morphism : S' o S i",05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,9,25.438752,be;factorization;is;morphism;stein,03H0,more-morphisms-theorem-stein-factorization-Noetherian,more-morphisms.tex,15205,theorem,Stein factorization,"egin theorem [Stein factorization; Noetherian case] Let S be a locally Noetherian scheme. Let f : X o S be a proper morphism. There exists a factorization X f' f S' \\ S with the following properties: egin enumerate the morphism f' is proper with geometrically connected fibres, t",05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,10,25.274570,be;factorization;is;morphism;of;stein,0A1B,spaces-more-morphisms-theorem-stein-factorization-Noetherian,spaces-more-morphisms.tex,8127,theorem,Stein factorization,egin theorem [Stein factorization; Noetherian case] Let S be a scheme. Let f : X o Y be a proper morphism of algebraic spaces over S with Y locally Noetherian. There exists a factorization X f' f Y' \\ Y with the following properties: egin enumerate the morphism f' is proper with,05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,11,25.249227,be;factorization;finite;flat;geometric;is;morphism;of;stein,0E1D,spaces-more-morphisms-lemma-proper-flat-nr-geom-conn-comps-lower-semicontinuous,spaces-more-morphisms.tex,8350,lemma,Stein factorization,"egin lemma Let S be a scheme. Let X o Y be a morphism of algebraic spaces over S . If f is proper, flat, and of finite presentation, then the function n X/Y : |Y| o Z counting the number of geometric connected components of fibres of f (Lemma ef lemma-base-change-fibres-nr-geomet",05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
fga.232.s6.proposition.6-1,proposition,Proposition 6.1,12,22.593640,be;factorization;is;morphism;stein,03GY,more-morphisms-lemma-stein-universally-closed,more-morphisms.tex,15087,lemma,Stein factorization,"egin lemma Let S be a scheme. Let f : X o S be a universally closed and quasi-separated morphism. There exists a factorization X f' f S' \\ S with the following properties: egin enumerate the morphism f' is universally closed, quasi-compact, quasi-separated, and surjective, the m",05CFE7274792ABDFF802AAF234408BEB978187CC8B68E7B2382B051F432AC636,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,1,27.590448,an;be;covering;exists;is;locally;morphism;of;projective,01WB,morphisms-lemma-characterize-locally-projective,morphisms.tex,10544,lemma,Projective morphisms,egin lemma Let f : X o S be a morphism of schemes. The following are equivalent: egin enumerate The morphism f is locally projective. There exists an open covering S = igcup U i such that each f -1 (U i) o U i is H-projective.,0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,2,24.643974,an;be;covering;exists;in;is;locally;of;projective,05JQ,properties-lemma-locally-projective,properties.tex,2730,lemma,Locally projective modules,"egin lemma Let X be a scheme. Let F be a quasi-coherent O X -module. The following are equivalent egin enumerate F is locally projective, and there exists an affine open covering X = igcup U i such that the O X(U i) -module F (U i) is projective for every i . In particular, if X ",0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,3,24.080236,be;case;exists;in;integral;morphism;normal;of,0BD3,divisors-lemma-norm-in-normal-case,divisors.tex,3826,lemma,Norms,egin lemma Let : X o Y be a finite surjective morphism with X and Y integral and Y normal. Then there exists a norm of degree [R(X) : R(Y)] for .,0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,4,23.697173,be;case;example;in;is;morphism;of;projective,07ZS,morphisms-example-projective,morphisms.tex,10514,example,Projective morphisms,"egin example Let S be a scheme. Let A be a quasi-coherent graded O S -algebra generated by A 1 over A 0 . Assume furthermore that A 1 is of finite type over O S . Set X = nderline ext Proj S( A ) . In this case X o S is projective. Namely, the morphism associated to the graded O ",0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,5,23.235715,an;be;exists;holds;is;locally;morphism;of;projective,0CCJ,groupoids-lemma-descend-along-finite-quasi-projective,groupoids.tex,5067,lemma,Descending quasi-projective schemes,"egin lemma Let X o Y be a surjective finite locally free morphism. Let V be a scheme over X such that one of the following holds egin enumerate V o X is projective, V o X is quasi-projective, there exists an ample invertible sheaf on V , there exists an X -ample invertible sheaf ",0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,6,23.025576,an;be;exists;is;locally;morphism;of;projective,0B5N,morphisms-lemma-proper-ample-locally-projective,morphisms.tex,10617,lemma,Projective morphisms,"egin lemma Let f : X o S be a proper morphism of schemes. If there exists an f -ample invertible sheaf on X , then f is locally projective.",0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,7,23.008846,an;be;example;in;is;morphism;of;projective,0D3I,examples-defos-example-finite-projective-modules,examples-defos.tex,142,example,Finite projective modules,"egin example [Finite projective modules] Let F be the category defined as follows egin enumerate an object is a pair (A, M) consisting of an object A of C and a finite projective A -module M , and a morphism (f, g) : (B, N) o (A, M) consists of a morphism f : B o A in C together ",0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,8,22.621821,an;be;covering;exists;is;locally;morphism;of;projective,01VZ,morphisms-lemma-characterize-locally-quasi-projective,morphisms.tex,9788,lemma,Quasi-projective morphisms,egin lemma Let f : X o S be a morphism of schemes. The following are equivalent: egin enumerate The morphism f is locally quasi-projective. There exists an open covering S = igcup V j such that each f -1 (V j) o V j is H-quasi-projective.,0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,9,21.698783,integral;is;morphism;of;projective,0B3I,morphisms-lemma-finite-projective,morphisms.tex,11237,lemma,Integral and finite morphisms,egin lemma A finite morphism is projective.,0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,10,21.553280,is;locally;morphism;of;projective,01WC,morphisms-lemma-locally-projective-proper,morphisms.tex,10580,lemma,Projective morphisms,egin lemma A locally projective morphism is proper.,0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,11,21.549133,an;be;exists;holds;in;integral;is;normal;of,00H8,algebra-proposition-going-down-normal-integral,algebra.tex,8518,proposition,Going down for integral over normal,"egin proposition Let R S be an inclusion of domains. Assume R is normal and S integral over R . Let p p' R be primes. Let q' be a prime of S with p' = R ap q' . Then there exists a prime q with q q' such that p = R ap q . In other words: the going down property holds for R o S , ",0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.corollary.6-2,corollary,Corollary 6.2,12,21.540780,is;locally;morphism;of;projective,02V6,morphisms-lemma-base-change-projective,morphisms.tex,10670,lemma,Projective morphisms,egin lemma A base change of a (locally) projective morphism is (locally) projective.,0181BCFF9C6957AC81CFB3D3CA8236470B4BA491E3F46DC99B445B091A36FB21,lexical_candidate_only
fga.232.s6.proposition.6-3,proposition,Proposition 6.3,1,23.099316,be;coherent;defined;flat;is;morphism;of;subschemes,0BW5,discriminant-lemma-flat-agree-dedekind,discriminant.tex,1548,lemma,The different,"egin lemma Let f : Y o X be a flat quasi-finite morphism of Noetherian schemes. Let V = (B) Y , U = (A) X be affine open subschemes with f(V) U . If the Dedekind different of A o B is defined, then D f| V = D B/A as coherent ideal sheaves on V .",456041B245C99096DC4863AFCA0A64088F78031D4D3E5C3DE39A0F5DCF6D09AF,lexical_candidate_only
fga.232.s6.proposition.6-3,proposition,Proposition 6.3,2,20.745198,be;flat;is;morphism;of;proper;two,0E5Z,spaces-duality-lemma-uniqueness-relative-dualizing,spaces-duality.tex,1854,lemma,Relative dualizing complexes for proper flat morphisms,"egin lemma Let S be a scheme. Let X o Y be a proper, flat morphism of algebraic spaces which is of finite presentation. If ( j ullet, au j) , j = 1, 2 are two relative dualizing complexes on X/Y , then there is a unique isomorphism ( 1 ullet, au 1) o ( 2 ullet, au 2) .",456041B245C99096DC4863AFCA0A64088F78031D4D3E5C3DE39A0F5DCF6D09AF,lexical_candidate_only
fga.232.s6.proposition.6-3,proposition,Proposition 6.3,3,20.327739,be;by;defined;flat;is;morphism;of;subscheme;subschemes,07AI,flat-lemma-Weil-restriction-closed-subschemes,flat.tex,6753,lemma,Flattening a map,"egin lemma Let f:Xo S be a morphism of schemes which is of finite presentation, flat, and pure. Let Y be a closed subscheme of X . Let F=f *Y be the Weil restriction functor of Y along f , defined by F : ( /S) opp o extit Sets , T \ egin matrix \ *\ ext if Y To X T ext is an isom",456041B245C99096DC4863AFCA0A64088F78031D4D3E5C3DE39A0F5DCF6D09AF,lexical_candidate_only
fga.232.s6.proposition.6-3,proposition,Proposition 6.3,4,19.728538,be;flat;is;of;two,0G6U,cohomology-lemma-K-flat-two-out-of-three-ses,cohomology.tex,5935,lemma,Flat resolutions,"egin lemma Let (X, O X) be a ringed space. Let 0 o K 1 ullet o K 2 ullet o K 3 ullet o 0 be a short exact sequence of complexes such that the terms of K 3 ullet are flat O X -modules. If two out of three of K i ullet are K-flat, so is the third.",456041B245C99096DC4863AFCA0A64088F78031D4D3E5C3DE39A0F5DCF6D09AF,lexical_candidate_only
fga.232.s6.proposition.6-3,proposition,Proposition 6.3,5,19.699276,be;flat;is;of;two,0G7B,sites-cohomology-lemma-K-flat-two-out-of-three-ses,sites-cohomology.tex,3097,lemma,Flat resolutions,"egin lemma Let ( C , O ) be a ringed site. Let 0 o K 1 ullet o K 2 ullet o K 3 ullet o 0 be a short exact sequence of complexes such that the terms of K 3 ullet are flat O -modules. If two out of three of K i ullet are K-flat, so is the third.",456041B245C99096DC4863AFCA0A64088F78031D4D3E5C3DE39A0F5DCF6D09AF,lexical_candidate_only
fga.232.s6.proposition.6-3,proposition,Proposition 6.3,6,19.572574,be;flat;is;of;two,079S,cohomology-lemma-K-flat-two-out-of-three,cohomology.tex,5919,lemma,Flat resolutions,"egin lemma Let (X, O X) be a ringed space. Let ( K 1 ullet, K 2 ullet, K 3 ullet) be a distinguished triangle in K(extit Mod ( O X)) . If two out of three of K i ullet are K-flat, so is the third.",456041B245C99096DC4863AFCA0A64088F78031D4D3E5C3DE39A0F5DCF6D09AF,lexical_candidate_only
fga.232.s6.proposition.6-3,proposition,Proposition 6.3,7,19.519321,be;flat;is;of;two,07A3,sites-cohomology-lemma-K-flat-two-out-of-three,sites-cohomology.tex,3081,lemma,Flat resolutions,"egin lemma Let ( C , O ) be a ringed site. Let ( K 1 ullet, K 2 ullet, K 3 ullet) be a distinguished triangle in K(extit Mod ( O )) . If two out of three of K i ullet are K-flat, so is the third.",456041B245C99096DC4863AFCA0A64088F78031D4D3E5C3DE39A0F5DCF6D09AF,lexical_candidate_only
fga.232.s6.proposition.6-3,proposition,Proposition 6.3,8,19.473875,be;by;defined;flat;is;morphism;of;subscheme,0BW9,discriminant-lemma-different-ramification,discriminant.tex,1690,lemma,The different,egin lemma Let f : Y o X be a flat quasi-finite morphism of Noetherian schemes. The closed subscheme R Y defined by the different D f is exactly the set of points where f is not etale (equivalently not unramified).,456041B245C99096DC4863AFCA0A64088F78031D4D3E5C3DE39A0F5DCF6D09AF,lexical_candidate_only
fga.232.s6.proposition.6-3,proposition,Proposition 6.3,9,19.298421,be;flat;is;of;two,0BYH,more-algebra-lemma-K-flat-two-out-of-three-ses,more-algebra.tex,14255,lemma,Derived tensor product,"egin lemma Let R be a ring. Let 0 o K 1 ullet o K 2 ullet o K 3 ullet o 0 be a short exact sequence of complexes. If K 3 n is flat for all n Z and two out of three of K i ullet are K-flat, so is the third.",456041B245C99096DC4863AFCA0A64088F78031D4D3E5C3DE39A0F5DCF6D09AF,lexical_candidate_only
