unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:II:3:no:43:prop:6:item:b,43,proposition,fac:II:3:no:43:prop:6,components/041_II_3_43_preliminary_irreducible_varieties.tex:58,components/041_II_3_43_preliminary_irreducible_varieties.tex:58,components/041_II_3_43_preliminary_irreducible_varieties.tex:58,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:43:prop:6:item:c,43,proposition,fac:II:3:no:43:prop:6,components/041_II_3_43_preliminary_irreducible_varieties.tex:59,components/041_II_3_43_preliminary_irreducible_varieties.tex:59,components/041_II_3_43_preliminary_irreducible_varieties.tex:59,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:43:prop:6:proof:denominator-clearing,43,proposition,fac:II:3:no:43:prop:6,components/041_II_3_43_preliminary_irreducible_varieties.tex:73,components/041_II_3_43_preliminary_irreducible_varieties.tex:73,components/041_II_3_43_preliminary_irreducible_varieties.tex:73,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:44,44,numbered_paragraph,fac:II:3,components/042_II_3_44_vanishing_cohomology_groups.tex:7,components/042_II_3_44_vanishing_cohomology_groups.tex:7,components/042_II_3_44_vanishing_cohomology_groups.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology;vanishing,coherent-section-vanishing;cohomology-section-cohomology-sheaves;properties-section-ample,01DZ;01PR;01XE,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:44:prop:7,44,proposition,fac:II:3:no:44,components/042_II_3_44_vanishing_cohomology_groups.tex:10,components/042_II_3_44_vanishing_cohomology_groups.tex:10,components/042_II_3_44_vanishing_cohomology_groups.tex:10,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology;ext;vanishing,coherent-section-vanishing;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;properties-section-ample,01DZ;01PR;01XE;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:44:prop:7:cor:1,44,proposition,fac:II:3:no:44:prop:7,components/042_II_3_44_vanishing_cohomology_groups.tex:77,components/042_II_3_44_vanishing_cohomology_groups.tex:77,components/042_II_3_44_vanishing_cohomology_groups.tex:77,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology;ext;vanishing,coherent-section-vanishing;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;properties-section-ample,01DZ;01PR;01XE;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:44:prop:7:cor:2,44,proposition,fac:II:3:no:44:prop:7,components/042_II_3_44_vanishing_cohomology_groups.tex:82,components/042_II_3_44_vanishing_cohomology_groups.tex:82,components/042_II_3_44_vanishing_cohomology_groups.tex:82,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology;ext;vanishing,coherent-section-vanishing;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;properties-section-ample,01DZ;01PR;01XE;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:44:prop:7:cor:3,44,proposition,fac:II:3:no:44:prop:7,components/042_II_3_44_vanishing_cohomology_groups.tex:93,components/042_II_3_44_vanishing_cohomology_groups.tex:93,components/042_II_3_44_vanishing_cohomology_groups.tex:93,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,cohomology;ext;vanishing,coherent-section-vanishing;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;properties-section-ample,01DZ;01PR;01XE;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:45,45,numbered_paragraph,fac:II:3,components/043_II_3_45_global_sections_affine_variety.tex:6,components/043_II_3_45_global_sections_affine_variety.tex:6,components/043_II_3_45_global_sections_affine_variety.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;coherent;sheaves;varieties,coherent-section-coherent-sheaves;modules-section-coherent;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves;varieties-section-varieties,006S;01BD;01BU;01I6;01XY;020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:45:thm:2,45,theorem,fac:II:3:no:45,components/043_II_3_45_global_sections_affine_variety.tex:9,components/043_II_3_45_global_sections_affine_variety.tex:9,components/043_II_3_45_global_sections_affine_variety.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;ext;varieties,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:45:lemma:1,45,lemma,fac:II:3:no:45,components/043_II_3_45_global_sections_affine_variety.tex:22,components/043_II_3_45_global_sections_affine_variety.tex:22,components/043_II_3_45_global_sections_affine_variety.tex:22,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;ext;varieties,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:45:thm:2:cor:1,45,theorem,fac:II:3:no:45:thm:2,components/043_II_3_45_global_sections_affine_variety.tex:56,components/043_II_3_45_global_sections_affine_variety.tex:56,components/043_II_3_45_global_sections_affine_variety.tex:56,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;ext;varieties,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:45:thm:2:cor:2,45,theorem,fac:II:3:no:45:thm:2,components/043_II_3_45_global_sections_affine_variety.tex:65,components/043_II_3_45_global_sections_affine_variety.tex:65,components/043_II_3_45_global_sections_affine_variety.tex:65,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;ext;varieties,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01I6;020C;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:46,46,numbered_paragraph,fac:II:3,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:6,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:6,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;coherent;cohomology;sheaves;varieties,coherent-section-coherent-sheaves;cohomology-section-cohomology-sheaves;modules-section-coherent;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves;varieties-section-varieties,006S;01BD;01BU;01DZ;01I6;01XY;020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:46:thm:3,46,theorem,fac:II:3:no:46,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:10,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:10,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:10,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;coherent;cohomology;ext;sheaves,coherent-section-coherent-sheaves;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01BU;01DZ;01I6;01XY;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:46:thm:3:cor:1,46,theorem,fac:II:3:no:46:thm:3,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:56,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:56,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:56,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;coherent;cohomology;ext;sheaves,coherent-section-coherent-sheaves;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01BU;01DZ;01I6;01XY;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:46:thm:3:cor:2,46,theorem,fac:II:3:no:46:thm:3,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:65,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:65,components/044_II_3_46_affine_cohomology_coherent_sheaf.tex:65,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;coherent;cohomology;ext;sheaves,coherent-section-coherent-sheaves;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;modules-section-coherent;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01BU;01DZ;01I6;01XY;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:no:47,47,numbered_paragraph,fac:II:3,components/045_II_3_47_affine_open_coverings.tex:9,components/045_II_3_47_affine_open_coverings.tex:9,components/045_II_3_47_affine_open_coverings.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;cech;cohomology;varieties,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;varieties-section-varieties,01BD;01DZ;01ED;01EO;01I6;020C,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:prop:8,fac:II:3:prop:8,proposition,fac:II:3,components/045_II_3_47_affine_open_coverings.tex:12,components/045_II_3_47_affine_open_coverings.tex:12,components/045_II_3_47_affine_open_coverings.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine,01BD;01DZ;01ED;01EO;01I6;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:thm:4,fac:II:3:thm:4,theorem,fac:II:3,components/045_II_3_47_affine_open_coverings.tex:32,components/045_II_3_47_affine_open_coverings.tex:32,components/045_II_3_47_affine_open_coverings.tex:32,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine,01BD;01DZ;01ED;01EO;01I6;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:thm:5,fac:II:3:thm:5,theorem,fac:II:3,components/045_II_3_47_affine_open_coverings.tex:50,components/045_II_3_47_affine_open_coverings.tex:50,components/045_II_3_47_affine_open_coverings.tex:50,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine,01BD;01DZ;01ED;01EO;01I6;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:thm:5:cor:1,fac:II:3:thm:5:cor:1,theorem,fac:II:3:thm:5,components/045_II_3_47_affine_open_coverings.tex:66,components/045_II_3_47_affine_open_coverings.tex:66,components/045_II_3_47_affine_open_coverings.tex:66,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine,01BD;01DZ;01ED;01EO;01I6;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:3:thm:5:cor:2,fac:II:3:thm:5:cor:2,theorem,fac:II:3:thm:5,components/045_II_3_47_affine_open_coverings.tex:75,components/045_II_3_47_affine_open_coverings.tex:75,components/045_II_3_47_affine_open_coverings.tex:75,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,affine;cech;cohomology;ext,cohomology-section-cech;cohomology-section-cech-cohomology-cohomology;cohomology-section-cohomology-sheaves;cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine,01BD;01DZ;01ED;01EO;01I6;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:4,fac:II:4,section,fac:II,components/046_II_4_48_sheaf_associated_to_module.tex:6,components/046_II_4_48_sheaf_associated_to_module.tex:6,components/046_II_4_48_sheaf_associated_to_module.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;module-sheaf;sheaves,coherent-section-coherent-sheaves;modules-section-coherent;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01BU;01I6;01XY,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:II:4:no:48,48,numbered_paragraph,fac:II:4,components/046_II_4_48_sheaf_associated_to_module.tex:9,components/046_II_4_48_sheaf_associated_to_module.tex:9,components/046_II_4_48_sheaf_associated_to_module.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,module-sheaf;sheaves,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:4:no:48:def:coordinate-ring,48,definition,fac:II:4:no:48,components/046_II_4_48_sheaf_associated_to_module.tex:12,components/046_II_4_48_sheaf_associated_to_module.tex:12,components/046_II_4_48_sheaf_associated_to_module.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,module-sheaf;sheaves,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:4:no:48:construction:A-M,48,numbered_paragraph,fac:II:4:no:48,components/046_II_4_48_sheaf_associated_to_module.tex:27,components/046_II_4_48_sheaf_associated_to_module.tex:27,components/046_II_4_48_sheaf_associated_to_module.tex:27,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,module-sheaf;sheaves,modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:4:prop:1,fac:II:4:prop:1,proposition,fac:II:4,components/046_II_4_48_sheaf_associated_to_module.tex:43,components/046_II_4_48_sheaf_associated_to_module.tex:43,components/046_II_4_48_sheaf_associated_to_module.tex:43,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;module-sheaf;sheaves,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:4:lemma:1,fac:II:4:lemma:1,lemma,fac:II:4,components/046_II_4_48_sheaf_associated_to_module.tex:63,components/046_II_4_48_sheaf_associated_to_module.tex:63,components/046_II_4_48_sheaf_associated_to_module.tex:63,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;module-sheaf;sheaves,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:4:prop:2,fac:II:4:prop:2,proposition,fac:II:4,components/046_II_4_48_sheaf_associated_to_module.tex:91,components/046_II_4_48_sheaf_associated_to_module.tex:91,components/046_II_4_48_sheaf_associated_to_module.tex:91,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;module-sheaf;sheaves,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
fac:II:4:prop:3,fac:II:4:prop:3,proposition,fac:II:4,components/046_II_4_48_sheaf_associated_to_module.tex:101,components/046_II_4_48_sheaf_associated_to_module.tex:101,components/046_II_4_48_sheaf_associated_to_module.tex:101,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;module-sheaf;sheaves,cohomology-section-ext;derived-section-ext;modules-section-quasi-coherent;schemes-section-quasi-coherent-affine;sheaves-section-sheaves,006S;01BD;01I6;06XP;0BQP,,needs_review,generated_intake,,,Requires statement-level mathematical comparison.
