unit_id,item,unit_type,parent_id,source_start,source_end,source_loc,authority_sha256,source_topics,topic_evidence_labels,topic_evidence_tags,decision_id,disposition,review_state,stacks_labels,stacks_tags,rationale
fac:II:1:no:34:remarks,34,numbered_paragraph,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:70,components/032_II_1_34_algebraic_variety_structure.tex:70,components/032_II_1_34_algebraic_variety_structure.tex:70,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000130,historical_reference,reviewed_source_image_and_stacks,schemes-definition-separated,01KK,The two remarks record the historical separation analogy and the independence of the closed-diagonal axiom from the finite-chart axiom.
fac:II:1:no:34:remark:1,34,remark,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:71,components/032_II_1_34_algebraic_variety_structure.tex:71,components/032_II_1_34_algebraic_variety_structure.tex:71,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,D000131,historical_reference,reviewed_source_image_and_stacks,schemes-definition-separated,01KK,"FAC explicitly presents its closed-diagonal axiom as analogous to Hausdorff-type separation in topological, differentiable, and analytic geometry; Stacks records the exact algebraic closed-immersion formulation."
fac:II:1:no:34:remark:2,34,remark,fac:II:1:no:34,components/032_II_1_34_algebraic_variety_structure.tex:73,components/032_II_1_34_algebraic_variety_structure.tex:73,components/032_II_1_34_algebraic_variety_structure.tex:73,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000132,existing_stronger,integrated_source_and_stacks,schemes-example-affine-space-zero-doubled;schemes-definition-separated,01JD;01KK,"Stacks supplies an explicit affine-space-with-doubled-zero gluing example showing that a scheme assembled from affine charts need not be separated, thereby realizing FAC's assertion that VA_I does not imply VA_II."
fac:II:1:no:35,35,numbered_paragraph,fac:II:1,components/033_II_1_35_regular_maps_induced_structures_products.tex:7,components/033_II_1_35_regular_maps_induced_structures_products.tex:7,components/033_II_1_35_regular_maps_induced_structures_products.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000133,extend_existing,integrated_historical_and_modern,schemes-definition-locally-ringed-space;schemes-remark-reduced-induced-locally-closed;schemes-definition-immersion;schemes-definition-fibre-product;schemes-definition-separated;schemes-lemma-semi-diagonal;schemes-lemma-separated-permanence;schemes-remark-classical-products-varieties;more-morphisms-definition-regular,01HB;0F2L;01IO;01JP;01KK;01KS;01KU;07R7,"Stacks separates FAC's composite discussion into ordinary scheme morphisms, reduced induced locally closed subschemes, immersions, products, permanence of separatedness, and the graph as a semi-diagonal. The integration preserves the reduced-source and nonempty-factor qualifications and the modern terminology collision for regular morphisms."
fac:II:1:no:35:def:regular,35,definition,fac:II:1:no:35,components/033_II_1_35_regular_maps_induced_structures_products.tex:10,components/033_II_1_35_regular_maps_induced_structures_products.tex:10,components/033_II_1_35_regular_maps_induced_structures_products.tex:10,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000134,extend_existing,integrated_source_and_stacks,schemes-definition-locally-ringed-space;schemes-remark-reduced-induced-locally-closed;more-morphisms-definition-regular,01HB;0F2L;07R7,"FAC's regular maps are morphisms between the associated reduced finite-type schemes, characterized by pullback of local regular functions. This classical use of regular remains distinct from the technical Stacks property of a regular morphism."
fac:II:1:no:35:def:regular:item:a,35,definition,fac:II:1:no:35:def:regular,components/033_II_1_35_regular_maps_induced_structures_products.tex:14,components/033_II_1_35_regular_maps_induced_structures_products.tex:14,components/033_II_1_35_regular_maps_induced_structures_products.tex:14,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000135,existing_equivalent,reviewed_source_image_and_stacks,schemes-definition-locally-ringed-space,01HB,Continuity is the underlying-topological-map condition in the definition of a morphism of locally ringed spaces and hence of schemes.
fac:II:1:no:35:def:regular:item:b,35,definition,fac:II:1:no:35:def:regular,components/033_II_1_35_regular_maps_induced_structures_products.tex:15,components/033_II_1_35_regular_maps_induced_structures_products.tex:15,components/033_II_1_35_regular_maps_induced_structures_products.tex:15,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000136,existing_equivalent,reviewed_source_image_and_stacks,schemes-definition-locally-ringed-space;schemes-remark-reduced-induced-locally-closed,01HB;0F2L,Pullback of every regular germ to a regular germ is the classical actual-function formulation of the structure-sheaf map for a morphism between the associated reduced schemes.
fac:II:1:no:36,36,numbered_paragraph,fac:II:1,components/034_II_1_36_rational_function_field.tex:7,components/034_II_1_36_rational_function_field.tex:7,components/034_II_1_36_rational_function_field.tex:7,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,varieties,varieties-section-varieties,020C,D000137,extend_existing,integrated_historical_and_modern,sheaves-definition-locally-constant-sheaf;sheaves-lemma-locally-constant-irreducible;morphisms-lemma-integral-scheme-rational-functions;morphisms-definition-function-field;morphisms-lemma-sections-intersection-local-rings;varieties-lemma-dimension-locally-algebraic,01RV;01RW;0A21,"Stacks now records FAC's topological constancy lemmas and intersection-of-local-rings formula, while the existing generic-point and dimension statements give the modern scheme-theoretic formulation. The integration keeps irreducibility, integrality, finite type, nonempty-open, and component hypotheses explicit."
fac:II:1:no:36:lemma:1,36,lemma,fac:II:1:no:36,components/034_II_1_36_rational_function_field.tex:12,components/034_II_1_36_rational_function_field.tex:12,components/034_II_1_36_rational_function_field.tex:12,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,D000138,new_statement,integrated_source_and_stacks,sheaves-lemma-locally-constant-irreducible,,"The new lemma records that global sections of a constant sheaf on a connected space are exactly its constant values, in the slightly more general set-valued form proved directly in Stacks."
fac:II:1:no:36:lemma:2,36,lemma,fac:II:1:no:36,components/034_II_1_36_rational_function_field.tex:23,components/034_II_1_36_rational_function_field.tex:23,components/034_II_1_36_rational_function_field.tex:23,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,D000139,new_statement,integrated_source_and_stacks,sheaves-definition-locally-constant-sheaf;sheaves-lemma-locally-constant-irreducible,,"The new definition and lemma prove that every locally constant sheaf of sets on an irreducible space is constant; FAC's abelian-sheaf argument is retained as the historical source case, while the broader statement has its own complete proof."
fac:II:1:no:36:prop:9,36,proposition,fac:II:1:no:36,components/034_II_1_36_rational_function_field.tex:56,components/034_II_1_36_rational_function_field.tex:56,components/034_II_1_36_rational_function_field.tex:56,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;varieties,cohomology-section-ext;derived-section-ext;varieties-section-varieties,020C;06XP;0BQP,D000140,extend_existing,integrated_historical_and_modern,morphisms-lemma-integral-scheme-rational-functions;morphisms-definition-function-field,01RV;01RW,FAC obtains the function field by proving a sheaf of fraction fields constant on the classical closed-point space. Stacks packages the same invariant at the generic point of an integral scheme and explicitly identifies it with the generic local and residue fields.
fac:II:2,fac:II:2,section,fac:II,components/035_II_2_37_sheaf_of_local_rings.tex:6,components/035_II_2_37_sheaf_of_local_rings.tex:6,components/035_II_2_37_sheaf_of_local_rings.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;sheaves,coherent-section-coherent-sheaves;modules-section-coherent;sheaves-section-sheaves,006S;01BU;01XY,,structural_only,classified,,,Source structure; no independent Stacks object.
fac:II:2:no:37,37,numbered_paragraph,fac:II:2,components/035_II_2_37_sheaf_of_local_rings.tex:9,components/035_II_2_37_sheaf_of_local_rings.tex:9,components/035_II_2_37_sheaf_of_local_rings.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,sheaves;varieties,sheaves-section-sheaves;varieties-section-varieties,006S;020C,D000141,existing_stronger,integrated_historical_and_modern,schemes-remark-reduced-induced-locally-closed;coherent-lemma-coherent-Noetherian;coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,0F2L;01XZ;01Y1,"FAC proves coherence of the classical local-ring sheaf first on affine space, then for a closed subvariety by its vanishing ideal and quotient, and finally locally for algebraic and prealgebraic varieties. Stacks identifies the classical reduced structure sheaf and proves the corresponding results for every locally Noetherian scheme."
fac:II:2:no:37:lemma:1,37,lemma,fac:II:2:no:37,components/035_II_2_37_sheaf_of_local_rings.tex:13,components/035_II_2_37_sheaf_of_local_rings.tex:13,components/035_II_2_37_sheaf_of_local_rings.tex:13,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves,cohomology-section-ext;derived-section-ext;sheaves-section-sheaves,006S;06XP;0BQP,D000142,existing_stronger,integrated_source_and_stacks,coherent-lemma-coherent-Noetherian,01XZ,FAC's relation-sheaf calculation on affine space is the polynomial-ring case of the Stacks theorem that the structure sheaf of every locally Noetherian scheme is coherent.
fac:II:2:no:37:lemma:2,37,lemma,fac:II:2:no:37,components/035_II_2_37_sheaf_of_local_rings.tex:34,components/035_II_2_37_sheaf_of_local_rings.tex:34,components/035_II_2_37_sheaf_of_local_rings.tex:34,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves,cohomology-section-ext;derived-section-ext;sheaves-section-sheaves,006S;06XP;0BQP,D000143,existing_stronger,integrated_source_and_stacks,schemes-remark-reduced-induced-locally-closed;coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,0F2L;01Y1,FAC's sheaf J(V) is the ideal sheaf of the reduced closed subscheme defined by I(V). Stacks proves more generally that every quasi-coherent submodule or quotient of a coherent module on a locally Noetherian scheme is coherent.
fac:II:2:no:37:prop:1,37,proposition,fac:II:2:no:37,components/035_II_2_37_sheaf_of_local_rings.tex:45,components/035_II_2_37_sheaf_of_local_rings.tex:45,components/035_II_2_37_sheaf_of_local_rings.tex:45,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves,cohomology-section-ext;derived-section-ext;sheaves-section-sheaves,006S;06XP;0BQP,D000144,existing_stronger,integrated_historical_and_modern,schemes-remark-reduced-induced-locally-closed;coherent-lemma-coherent-Noetherian;coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,0F2L;01XZ;01Y1,"The classical quotient O/J(V) and local chart argument become the structure sheaf of a reduced locally finite type scheme; Stacks proves its coherence, and that of all locally Noetherian structure sheaves, without a chosen affine embedding."
fac:II:2:no:37:remark,37,remark,fac:II:2:no:37,components/035_II_2_37_sheaf_of_local_rings.tex:50,components/035_II_2_37_sheaf_of_local_rings.tex:50,components/035_II_2_37_sheaf_of_local_rings.tex:50,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,ext;sheaves,cohomology-section-ext;derived-section-ext;sheaves-section-sheaves,006S;06XP;0BQP,D000145,existing_stronger,integrated_historical_and_modern,schemes-remark-reduced-induced-locally-closed;coherent-lemma-coherent-Noetherian,0F2L;01XZ,"FAC observes that separatedness is unnecessary by extending Proposition 1 to prealgebraic varieties. The Stacks result is local and applies to arbitrary locally Noetherian schemes, including nonseparated ones."
fac:II:2:no:38,38,numbered_paragraph,fac:II:2,components/036_II_2_38_coherent_algebraic_sheaves.tex:6,components/036_II_2_38_coherent_algebraic_sheaves.tex:6,components/036_II_2_38_coherent_algebraic_sheaves.tex:6,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,D000146,existing_stronger,integrated_source_and_stacks,sheaves-definition-sheaf-modules;cohomology-equation-cohomology-modules;modules-definition-coherent;modules-definition-finite-presentation;coherent-lemma-coherent-Noetherian,0077;0714;01BV;01BN;01XZ,"FAC defines algebraic sheaves and their homomorphisms as modules and module maps over the classical structure sheaf, records the global-section-ring action on cohomology, and characterizes coherence by a local finite presentation. Stacks gives each construction on general ringed spaces and the coherence equivalence on locally Noetherian schemes."
fac:II:2:no:38:def:algebraic-sheaf,38,definition,fac:II:2:no:38,components/036_II_2_38_coherent_algebraic_sheaves.tex:8,components/036_II_2_38_coherent_algebraic_sheaves.tex:8,components/036_II_2_38_coherent_algebraic_sheaves.tex:8,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent;sheaves,coherent-section-coherent-sheaves;modules-section-coherent;sheaves-section-sheaves,006S;01BU;01XY,D000147,existing_stronger,reviewed_source_image_and_stacks,sheaves-definition-sheaf-modules,0077,FAC's algebraic sheaf is exactly a sheaf of modules over the classical local-ring sheaf. Stacks makes the same definition for an arbitrary sheaf of rings on any topological space.
fac:II:2:no:38:def:algebraic-homomorphism,38,definition,fac:II:2:no:38,components/036_II_2_38_coherent_algebraic_sheaves.tex:9,components/036_II_2_38_coherent_algebraic_sheaves.tex:9,components/036_II_2_38_coherent_algebraic_sheaves.tex:9,B8C6508249308F5D8BC886B9E6360F1EC4FDC8F0F18EFAA03EE0E36B591551CA,coherent,coherent-section-coherent-sheaves;modules-section-coherent,01BU;01XY,D000148,existing_stronger,reviewed_source_image_and_stacks,sheaves-definition-sheaf-modules,0077,FAC's algebraic homomorphism is exactly a morphism of sheaves of O_V-modules. Stacks packages these morphisms and their category for arbitrary ringed spaces.
