unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,7,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,8,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,9,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,10,28.842107,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,11,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
fac:III:2:no:58:formula:stalk-exact-sequence,numbered_paragraph,fac III 2 no 58 formula stalk-exact-sequence,12,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",1EBD0A15AFE394F353FD6CBFC73B93FE1FFFEB3C3F8AF3C717BCA97D20CE43B4,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,7,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,8,29.456192,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2284,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC ite[Chapter II, 4, no. 48, Proposition 3, p. 241] FAC egin history For classical algebraic varieties over an algebraically c",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,9,29.456192,fac;no,01BV,modules-definition-coherent,modules.tex,1601,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,10,28.842107,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,11,27.687822,fac;no,01HV,schemes-lemma-spec-sheaves,schemes.tex,698,lemma,Affine schemes,"egin lemma egin reference ite[Chapter II, 1, no. 31, p. 224] FAC The affine global-section assertion is proved in ite[Chapter II, 3, no. 43, Proposition 4, p. 235] FAC . Its extension to every closed classical subvariety is ite[Chapter II, 3, no. 44, Proposition 7, Corollary 3, p",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:formula:preimage,numbered_paragraph,fac III 2 no 58 formula preimage,12,27.355421,fac;no,,cohomology-remark-FAC-cech-low-degree-exact-sequence,cohomology.tex,2970,remark,Cohomology on Hausdorff quasi-compact spaces,"egin remark egin reference ite[Chapter I, 3, no. 24, Propositions 5 and 6 and Corollaries 1 and 2, pp. 216--217] FAC The affine-cover specialization and its consequences are ite[Chapter II, 3, no. 47, Theorem 5 and Corollaries 1 and 2, pp. 239--240] FAC . Let 0 o F o G o H o 0 be",3A096DDC13D720315819AA4E61707279E6765029C66C92A32C7BE085B64ED7EA,lexical_candidate_only
fac:III:2:no:58:prop:4,proposition,extsc Proposition 4.,0,0.000000,,,,,,,,,E7C0A95762CBB7FBAF5D6EC02690A358B604DE1C8049D00AAED1989C8393C9C0,no_lexical_candidate
fac:III:2:no:58:formula:eta,numbered_paragraph,fac III 2 no 58 formula eta,1,37.962274,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1298,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",EB7220CDD4FBDCC6C24F85481A22F12CD57BA0AE9D0D79CD4CA200A614606D1C,lexical_candidate_only
fac:III:2:no:58:formula:eta,numbered_paragraph,fac III 2 no 58 formula eta,2,35.837927,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",EB7220CDD4FBDCC6C24F85481A22F12CD57BA0AE9D0D79CD4CA200A614606D1C,lexical_candidate_only
fac:III:2:no:58:formula:eta,numbered_paragraph,fac III 2 no 58 formula eta,3,35.156389,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",EB7220CDD4FBDCC6C24F85481A22F12CD57BA0AE9D0D79CD4CA200A614606D1C,lexical_candidate_only
fac:III:2:no:58:formula:eta,numbered_paragraph,fac III 2 no 58 formula eta,4,32.992613,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC egin history The cited proposition proves Cech vanishing for a finite affine-open covering of an affine classical variety by ",EB7220CDD4FBDCC6C24F85481A22F12CD57BA0AE9D0D79CD4CA200A614606D1C,lexical_candidate_only
fac:III:2:no:58:formula:eta,numbered_paragraph,fac III 2 no 58 formula eta,5,32.006764,fac;iii;no,04L1,varieties-definition-variety-type,varieties.tex,4857,definition,Types of varieties,"egin definition egin reference ite[Chapter II, 3, no. 42, pp. 233--234] FAC The projective definition is ite[Chapter III, 1, no. 51, p. 244] FAC . egin history The cited source calls a classical algebraic variety affine when it is isomorphic to a closed subvariety of affine space",EB7220CDD4FBDCC6C24F85481A22F12CD57BA0AE9D0D79CD4CA200A614606D1C,lexical_candidate_only
fac:III:2:no:58:formula:eta,numbered_paragraph,fac III 2 no 58 formula eta,6,31.119223,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1672,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",EB7220CDD4FBDCC6C24F85481A22F12CD57BA0AE9D0D79CD4CA200A614606D1C,lexical_candidate_only
fac:III:2:no:58:formula:eta,numbered_paragraph,fac III 2 no 58 formula eta,7,29.910368,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2528,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",EB7220CDD4FBDCC6C24F85481A22F12CD57BA0AE9D0D79CD4CA200A614606D1C,lexical_candidate_only
