unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,2,47.212027,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,3,46.624070,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,4,45.691485,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,5,45.491023,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,6,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,7,42.642845,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,8,42.078988,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1872,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,9,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,10,38.021320,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,11,37.639069,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
fac:III:5:no:75:formula:colon,numbered_paragraph,fac III 5 no 75 formula colon,12,37.516161,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",F9D840EC619495C4D623F95C6AF7EA98845185057279B7DD5DAA307DE3C4F758,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,1,47.285428,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,2,47.212027,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,3,46.624070,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,4,45.691485,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,5,45.491023,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,6,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,7,42.642845,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,8,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,9,38.021320,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,10,37.639069,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,11,37.516161,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:def:Lq,definition,fac III 5 no 75 def Lq,12,36.537083,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC egin history The hypothesis of the cited proposition is precisely the injectivity condition in the first sentence below, applied to t 0 k, , t r",73B3E9409E8F16B6F1548D832D9EAED7194451944F1608B55D321A89E07C5B30,lexical_candidate_only
fac:III:5:no:75:formula:differential,numbered_paragraph,fac III 5 no 75 formula differential,1,47.285428,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",8D259630C9F0518F68BFBBDF3CF1E1C8CD4F73E64ED3F5977CD7E6F2F3693A94,lexical_candidate_only
fac:III:5:no:75:formula:differential,numbered_paragraph,fac III 5 no 75 formula differential,2,47.212027,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",8D259630C9F0518F68BFBBDF3CF1E1C8CD4F73E64ED3F5977CD7E6F2F3693A94,lexical_candidate_only
fac:III:5:no:75:formula:differential,numbered_paragraph,fac III 5 no 75 formula differential,3,46.624070,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4103,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",8D259630C9F0518F68BFBBDF3CF1E1C8CD4F73E64ED3F5977CD7E6F2F3693A94,lexical_candidate_only
fac:III:5:no:75:formula:differential,numbered_paragraph,fac III 5 no 75 formula differential,4,45.691485,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",8D259630C9F0518F68BFBBDF3CF1E1C8CD4F73E64ED3F5977CD7E6F2F3693A94,lexical_candidate_only
fac:III:5:no:75:formula:differential,numbered_paragraph,fac III 5 no 75 formula differential,5,45.491023,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",8D259630C9F0518F68BFBBDF3CF1E1C8CD4F73E64ED3F5977CD7E6F2F3693A94,lexical_candidate_only
fac:III:5:no:75:formula:differential,numbered_paragraph,fac III 5 no 75 formula differential,6,44.371448,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",8D259630C9F0518F68BFBBDF3CF1E1C8CD4F73E64ED3F5977CD7E6F2F3693A94,lexical_candidate_only
fac:III:5:no:75:formula:differential,numbered_paragraph,fac III 5 no 75 formula differential,7,42.642845,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4229,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",8D259630C9F0518F68BFBBDF3CF1E1C8CD4F73E64ED3F5977CD7E6F2F3693A94,lexical_candidate_only
fac:III:5:no:75:formula:differential,numbered_paragraph,fac III 5 no 75 formula differential,8,42.078988,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1872,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",8D259630C9F0518F68BFBBDF3CF1E1C8CD4F73E64ED3F5977CD7E6F2F3693A94,lexical_candidate_only
fac:III:5:no:75:formula:differential,numbered_paragraph,fac III 5 no 75 formula differential,9,40.205905,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",8D259630C9F0518F68BFBBDF3CF1E1C8CD4F73E64ED3F5977CD7E6F2F3693A94,lexical_candidate_only
fac:III:5:no:75:formula:differential,numbered_paragraph,fac III 5 no 75 formula differential,10,38.021320,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",8D259630C9F0518F68BFBBDF3CF1E1C8CD4F73E64ED3F5977CD7E6F2F3693A94,lexical_candidate_only
fac:III:5:no:75:formula:differential,numbered_paragraph,fac III 5 no 75 formula differential,11,37.639069,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",8D259630C9F0518F68BFBBDF3CF1E1C8CD4F73E64ED3F5977CD7E6F2F3693A94,lexical_candidate_only
