unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,10,34.448101,an;field;of;on;rational;variety,0BEH,varieties-lemma-rational-equivalence-for-Pic,varieties.tex,5867,lemma,Picard groups of varieties,"egin lemma Let k be a field. Let X be a normal variety over k . Let U A n k be an open subscheme with k -rational points p, q U(k) . For every invertible module L on X imes (k) U the restrictions L | X imes p and L | X imes q are isomorphic.",54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,11,33.903091,field;functions;irreducible;of;rational,01RV,morphisms-lemma-integral-scheme-rational-functions,morphisms.tex,12705,lemma,Rational maps,"egin lemma Let X be a scheme with finitely many irreducible components X 1, , X n . If i X i is the generic point, then R(X) = O X, 1 imes imes O X, n If X is reduced this is equal to appa( i) . If X is integral then R(X) = O X, = appa( ) is a field.",54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
fac:II:1:no:36,numbered_paragraph,36. Field of rational functions on an irreducible variety.,12,30.651027,an;field;irreducible;of;rational,0E3M,curves-example-rational-bridge,curves.tex,5984,example,Contracting rational bridges,"egin example [Contracting a rational bridge] Let k be a field. Let X be a proper scheme over k having dimension 1 and H 0(X, O X) = k . Assume the singularities of X are at-worst-nodal. A rational bridge will be an irreducible component C X (viewed as an integral closed subscheme",54714800E64E7710B08ADD1E6B26F4BF6CA88CA05BEDCC42EE45902E6B976EE2,lexical_candidate_only
fac:II:1:no:36:lemma:1,lemma,extsc Lemma 1.,0,0.000000,,,,,,,,,1828BD2430E91F7C2B860DB6C3A50E4F5945E3A66875944D3AF151D62E1C0F07,no_lexical_candidate
fac:II:1:no:36:lemma:2,lemma,extsc Lemma 2.,0,0.000000,,,,,,,,,A4B56D8B7E830CC2157C5B831364C7C4985C8A75EE90D485EF086BBFF01A015F,no_lexical_candidate
fac:II:1:no:36:prop:9,proposition,extsc Proposition 9.,0,0.000000,,,,,,,,,5E1C5E60D8B44138A4B8037B7BE9D734928BA1C866E1FEE82E5E005756EAF6C4,no_lexical_candidate
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,1,24.387756,algebraic;an;of;rings;sheaf,04KD,spaces-properties-section-structure-sheaf,spaces-properties.tex,3781,section,The structure sheaf of an algebraic space,The structure sheaf of an algebraic space The structure sheaf of an algebraic space is the sheaf of rings of the following lemma. egin lemma Let S be a schem,A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,2,23.643322,algebraic;local;of;rings,07BH,algebra-section-local-rings,algebra.tex,3306,section,Local rings,Local rings Local rings are the bread and butter of algebraic geometry. egin definition A local ring is a ring with exactly one maxim,A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,3,23.495740,algebraic;an;local;of;rings,04N7,spaces-properties-section-dimension-local-ring,spaces-properties.tex,1253,section,Dimension of local rings,Dimension of local rings The dimension of the local ring of an algebraic space is a well defined concept. egin lemma Let S be a sche,A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,4,23.401752,algebraic;an;of;rings;sheaf,03G6,spaces-properties-lemma-sheaf-condition-holds,spaces-properties.tex,3788,lemma,The structure sheaf of an algebraic space,"egin lemma Let S be a scheme. Let X be an algebraic space over S . The rule U (U, O U) defines a sheaf of rings on X .",A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,5,23.146512,local;of;rings;sheaf,09AX,etale-cohomology-lemma-local-rings-strictly-henselian,etale-cohomology.tex,14205,lemma,Schemes with strictly henselian local rings,"egin lemma Let S be a scheme all of whose local rings are strictly henselian. Then for any abelian sheaf F on S we have H i(S , F ) = H i(S Zar , F ) .",A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,6,22.983958,algebraic;an;local;of;rings;sheaf,04KG,spaces-properties-definition-etale-local-rings,spaces-properties.tex,3940,definition,Stalks of the structure sheaf,"egin definition Let S be a scheme. Let X be an algebraic space over S . Let x be a geometric point of X lying over the point x |X| . egin enumerate The etale local ring of X at x is the stalk of the structure sheaf O X on X at x . Notation: O X, x . The strict henselization of X ",A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,7,22.934547,rings;variety,0B0G,intersection-section-chow-rings,intersection.tex,3044,section,Chow rings,"Chow rings Let X be a nonsingular projective variety. We define the intersection product r(X) imes s(X) r + s - im(X) (X), (",A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,8,22.549144,algebraic;an;of;rings;sheaf,04KC,spaces-properties-lemma-support-sheaf-rings-closed,spaces-properties.tex,3763,lemma,Supports of abelian sheaves,egin lemma The support of a sheaf of rings on the small etale site of an algebraic space is closed.,A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,9,22.041882,algebraic;an;of;rings;sheaf,03G7,spaces-properties-definition-structure-sheaf,spaces-properties.tex,3800,definition,The structure sheaf of an algebraic space,egin definition Let S be a scheme. Let X be an algebraic space over S . The structure sheaf of X is the sheaf of rings O X on the small etale site X described in Lemma ef lemma-sheaf-condition-holds .,A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,10,22.007049,an;of;variety,0AAR,exercises-exercise-surjective-map-affine-variety-projective-variety,exercises.tex,5954,exercise,"Schemes, Final Exam, Spring 2014",egin exercise Let k be a field. Let X be a projective variety over k . Show there exists an affine variety U over k and a surjective morphism of varieties U o X .,A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,11,21.917733,an;local;of;variety,,examples-defos-lemma-abelian-variety-formal-moduli-smooth,examples-defos.tex,1500,lemma,Schemes,"egin lemma egin reference ite[Expose 195, C, remarks following Proposition 4.1, pp. 386--387] FGA and ite[Theorem 2.2.1, pp. 273--280] Oort-local-moduli . Let be a complete Noetherian local ring with residue field k , and let X be an abelian variety of dimension g over k . For a ",A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37,numbered_paragraph,37. The sheaf of local rings of an algebraic variety.,12,21.863653,algebraic;local;rings,0EMV,decent-spaces-section-residue-fields-henselian-local-rings,decent-spaces.tex,2340,section,Residue fields and henselian local rings,"Residue fields and henselian local rings For a decent algebraic space we can define the residue field and the henselian local ring at a point. For example, the following lemma t",A70327BCDBE50E34593BE62FF84E29EE993AB77A6667AE1A50FA41BFD397C077,lexical_candidate_only
fac:II:2:no:37:lemma:1,lemma,extsc Lemma 1.,0,0.000000,,,,,,,,,1828BD2430E91F7C2B860DB6C3A50E4F5945E3A66875944D3AF151D62E1C0F07,no_lexical_candidate
fac:II:2:no:37:lemma:2,lemma,extsc Lemma 2.,0,0.000000,,,,,,,,,A4B56D8B7E830CC2157C5B831364C7C4985C8A75EE90D485EF086BBFF01A015F,no_lexical_candidate
fac:II:2:no:37:prop:1,proposition,extsc Proposition 1.,0,0.000000,,,,,,,,,97A180C7AF8080D0F5D04587D562E786280CA15161CF8AFBB24822CC06A45D49,no_lexical_candidate
fac:II:2:no:37:remark,remark,extsc Remark.,1,9.600986,remark,03WC,obsolete-remark-proof-works-when,obsolete.tex,2222,remark,Spaces and fpqc coverings,"egin remark This remark used to discuss to what extend the original proof of Lemma ef lemma-sheaf-fpqc-quasi-separated (of December 18, 2009) generalizes.",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:37:remark,remark,extsc Remark.,2,9.587298,remark,0A61,more-algebra-remark-sign-explanation,more-algebra.tex,18294,remark,Hom complexes,"egin remark Let us explain why the sign used in the direct construction in the proof of Lemma ef lemma-evaluate-and-more agrees with the sign we get from the construction using the discussion in Remark ef remark-internal-hom and Categories, Remark ef categories-remark-internal-ho",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:37:remark,remark,extsc Remark.,3,9.526801,remark,0CRI,derived-remark-functoriality-derived-colimit,derived.tex,10200,remark,Derived colimits,"egin remark Let D be a triangulated category. Let (a n) : (K n, f n) o (L n, g n) be a morphism of systems of objects of D . Let (K, i n, c) be a derived colimit of the first system and let (L, j n, d) be a derived colimit of the second system with notation as in Remark ef remark",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:37:remark,remark,extsc Remark.,4,9.526801,remark,,moduli-remark-corrected-picard-existence-boundary,moduli.tex,3384,remark,The positive Picard locus and the classical quotient construction,"egin remark [The corrected nonintegral boundary] egin reference ite[Expose 232, Remark 5.2, pp. 155--156; correction to Expose 232, p. 303] FGA . The printed remark conjectures that properness, flatness, and the base-change-stable equality O T f T, * O X T should suffice for exis",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:37:remark,remark,extsc Remark.,5,9.526801,remark,04K3,spaces-properties-remark-stalk-pullback,spaces-properties.tex,3494,remark,Points of the small etale site,"egin remark This remark is the analogue of Etale Cohomology, Remark ef etale-cohomology-remark-stalk-pullback . Let S be a scheme. Let X be an algebraic space over S . Let x : (k) o X be a geometric point of X . By Etale Cohomology, Theorem ef etale-cohomology-theorem-equivalence",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:37:remark,remark,extsc Remark.,6,9.520264,remark,08RG,cotangent-remark-elucidate-ss,cotangent.tex,2313,remark,A spectral sequence of Quillen,"egin remark In the situation of Theorem ef theorem-quillen-spectral-sequence let I = (A o B) . Then H -1 (L B/A ) = H 1( C B/A , ) = I/I 2 , see Lemma ef lemma-surjection . Hence H k( C B/A , ext Sym k( )) = k B(I/I 2) by Remark ef remark-first-homology-symmetric-power . Thus the",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:37:remark,remark,extsc Remark.,7,9.467062,remark,0GUA,chow-remark-higher-chow,chow.tex,4874,remark,The key formula,"egin remark Let (S, elta) be as in Situation ef situation-setup . Let X be locally of finite type over S . Let k Z . The complex in Remark ef remark-higher-chow-pointwise and the presentation of k(X) in Remark ef remark-chow-group-pointwise suggests that we can define a first hig",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:37:remark,remark,extsc Remark.,8,9.467062,remark,08SE,cotangent-remark-explicit-map,cotangent.tex,1487,remark,The fundamental triangle,"egin remark Let A o B o C be ring maps with B o C injective. Recall the notation P ullet , Q ullet , Q ullet of Remark ef remark-triangle . Let R ullet be the standard resolution of C over B . In this remark we explain how to get the canonical identification of Q ullet/B Q ullet ",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:37:remark,remark,extsc Remark.,9,9.388969,remark,02EA,exercises-remark-continuous-proj-spec,exercises.tex,1966,remark,Proj of a ring,egin remark There is a continuous map ext Proj (R) (R 0) .,B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:37:remark,remark,extsc Remark.,10,9.388969,remark,04H5,sites-remark-not-pushforward,sites.tex,8855,remark,Localization and points,"egin remark Warning: The result of Lemma ef lemma-stalk-j-shriek has no analogue for j U, * .",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:37:remark,remark,extsc Remark.,11,9.349805,remark,08VL,cotangent-remark-compute-L-pi-shriek-spaces,cotangent.tex,4511,remark,The cotangent complex of an algebraic space over a ring,"egin remark In the situation above, for every object U o X of X let P ullet, U be the standard resolution of O X(U) over . Set A n, U = (P n, U ) . Then A ullet, U is a cosimplicial object of the fibre category C O X(U)/ of C X/ over U . Moreover, as discussed in Remark ef remark",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:37:remark,remark,extsc Remark.,12,9.286040,remark,06YX,obsolete-remark-pullback-K-flat,obsolete.tex,1096,remark,Cohomology,"egin remark This remark used to discuss what we know about pullbacks of K-flat complexes being K-flat or not, but is now obsoleted by Cohomology on Sites, Lemma ef sites-cohomology-lemma-pullback-K-flat .",B4610083B3A1F16B0A8D17FF1BAADAFBE241B90B990CA5F150E973A85A06B3BD,lexical_candidate_only
fac:II:2:no:38,numbered_paragraph,38. Coherent algebraic sheaves.,1,22.983876,algebraic;coherent;sheaves,07UI,spaces-cohomology-section-coherent-quasi-compact,spaces-cohomology.tex,2089,section,Coherent sheaves on Noetherian spaces,Coherent sheaves on Noetherian spaces In this section we mention some properties of coherent sheaves on Noetherian algebraic spaces. egin lemma Let S be a,1608A655D97F770EA0D212F922BB6B027B5BBF9D04A7067A0E946D10EC84C8CE,lexical_candidate_only
fac:II:2:no:38,numbered_paragraph,38. Coherent algebraic sheaves.,2,22.348831,algebraic;coherent;sheaves,08KA,quot-section-stack-coherent-sheaves,quot.tex,870,section,The stack of coherent sheaves,The stack of coherent sheaves In this section we prove that the stack of coherent sheaves on X/B is algebraic under suitable hypotheses. This is a special case of ite[Theorem,1608A655D97F770EA0D212F922BB6B027B5BBF9D04A7067A0E946D10EC84C8CE,lexical_candidate_only
fac:II:2:no:38,numbered_paragraph,38. Coherent algebraic sheaves.,3,21.349699,algebraic;coherent;sheaves,0GR4,stacks-cohomology-section-coherent-sheaves,stacks-cohomology.tex,3559,section,Coherent sheaves on locally Noetherian stacks,"Coherent sheaves on locally Noetherian stacks This section is the analogue of Cohomology of Spaces, Section ef spaces-cohomology-section-coherent . We have defined the notion of a coherent module on a",1608A655D97F770EA0D212F922BB6B027B5BBF9D04A7067A0E946D10EC84C8CE,lexical_candidate_only
fac:II:2:no:38,numbered_paragraph,38. Coherent algebraic sheaves.,4,21.013073,algebraic;coherent;sheaves,0GRC,stacks-cohomology-lemma-coherent-presentation,stacks-cohomology.tex,3802,lemma,Coherent sheaves on locally Noetherian stacks,"egin lemma In the situation discussed above, the equivalence ( O X ) ong (U, R, s, t, c) sends coherent sheaves to coherent sheaves and vice versa, i.e., induces an equivalence extit Coh ( O X ) ong extit Coh (U, R, s, t, c) .",1608A655D97F770EA0D212F922BB6B027B5BBF9D04A7067A0E946D10EC84C8CE,lexical_candidate_only
