unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,8,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,9,40.207774,fac;iii;map;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5157,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,10,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,11,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:map:iota-x,numbered_paragraph,fac III 5 no 73 map iota-x,12,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",6DA91E35F7AB924A9B6CD63D5836F1E14591D6ABF1A1DF0270A551722747A9A2,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,8,42.730912,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1801,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,9,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,10,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,11,38.219221,fac;iii;no,,algebra-remark-FAC-graded-conventions,algebra.tex,13269,remark,Graded rings,"egin remark egin reference ite[Chapter III, 2, no. 56, pp. 248--249] FAC ite[Chapter III, 4, no. 68, definition of the graded Hom module, p. 261] FAC egin history The cited source introduces these conventions for the standard polynomial ring K[t 0, , t r] . It calls an S -linear ",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:formula:Hom-stalk,numbered_paragraph,fac III 5 no 73 formula Hom-stalk,12,36.856909,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",ACF883953DF0BC2052F2D9F42B2B206CA52AA8DF2B83D79636C8127351281A3B,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,1,48.162861,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3790,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,2,48.091264,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,3,47.492271,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4059,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC egin",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,4,46.621247,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC egin h",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,5,46.538873,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1956,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,6,45.202225,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC egin hi",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,7,43.428148,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4185,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,8,40.946783,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,9,40.207774,fac;iii;map;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5157,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
fac:III:5:no:73:map:iota,numbered_paragraph,fac III 5 no 73 map iota,10,38.339273,fac;iii;no,01Q3,properties-proposition-characterize-ample,properties.tex,4618,proposition,Ample invertible sheaves,"egin proposition egin reference ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 66, Theorem 2(a), p. 259] FAC egin history For O P r(K) (1) , the cited theorem proves that every coherent algebraic sheaf becomes generated by global se",63F0FF44552EB5C23572E1BC890B5E8E3AAAC78B89D8CD32CC9F6385C69CB530,lexical_candidate_only
