unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,6,21.812088,ii;prop,01I1,schemes-lemma-morphism-into-affine,schemes.tex,841,lemma,The category of affine schemes,"egin lemma egin reference A reference for this fact is ite[II, Err 1, Prop. 1.8.1] EGA where it is attributed to J. Tate. Let X be a locally ringed space. Let Y be an affine scheme. The map (X, Y) om( (Y, O Y), (X, O X)) which maps f to f (on global sections) is bijective.",E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,7,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,8,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,9,20.274636,prop,0E12,spaces-more-morphisms-section-gorenstein,spaces-more-morphisms.tex,6477,section,Gorenstein morphisms,"Gorenstein morphisms This is the analogue of Duality for Schemes, Section ef duality-section-gorenstein-morphisms . egin lemma The prop",E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,10,18.941727,ii;no,02EH,exercises-exercise-CM-dim-1-II,exercises.tex,2082,exercise,Cohen-Macaulay rings of dimension 1,"egin exercise Cohen-Macaulay rings of dimension 1. Part II: Examples. egin enumerate Let A be the local ring at (x, y) of k[x, y]/(x 2, xy) . egin enumerate Show that A has dimension 1. Prove that every element of m A is a zerodivisor. Find z m such that im A/zA = 0 (no proof req",E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,11,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:b,proposition,fac II 1 no 30 prop 1 item b,12,17.715344,no,0G0M,equiv-section-no-deformations,equiv.tex,3739,section,No deformations,"No deformations The title of this section refers to Lemma ef lemma-no-deformations egin lemma Let (R, m, appa) o (A,",E13B3E2F58E26A0CCC3CACD390F01E8B49A66C4C0C771256EDDF912B265B76EF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,6,21.812088,ii;prop,01I1,schemes-lemma-morphism-into-affine,schemes.tex,841,lemma,The category of affine schemes,"egin lemma egin reference A reference for this fact is ite[II, Err 1, Prop. 1.8.1] EGA where it is attributed to J. Tate. Let X be a locally ringed space. Let Y be an affine scheme. The map (X, Y) om( (Y, O Y), (X, O X)) which maps f to f (on global sections) is bijective.",153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,7,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,8,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,9,20.274636,prop,0E12,spaces-more-morphisms-section-gorenstein,spaces-more-morphisms.tex,6477,section,Gorenstein morphisms,"Gorenstein morphisms This is the analogue of Duality for Schemes, Section ef duality-section-gorenstein-morphisms . egin lemma The prop",153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,10,18.941727,ii;no,02EH,exercises-exercise-CM-dim-1-II,exercises.tex,2082,exercise,Cohen-Macaulay rings of dimension 1,"egin exercise Cohen-Macaulay rings of dimension 1. Part II: Examples. egin enumerate Let A be the local ring at (x, y) of k[x, y]/(x 2, xy) . egin enumerate Show that A has dimension 1. Prove that every element of m A is a zerodivisor. Find z m such that im A/zA = 0 (no proof req",153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,11,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:prop:1:item:c,proposition,fac II 1 no 30 prop 1 item c,12,17.715344,no,0G0M,equiv-section-no-deformations,equiv.tex,3739,section,No deformations,"No deformations The title of this section refers to Lemma ef lemma-no-deformations egin lemma Let (R, m, appa) o (A,",153E913575A972B34DF9DF1967D2DDF25EACE384058711F0357DA19E8182A6AF,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,1,29.679838,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,2,25.103484,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2336,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,3,23.993607,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,4,22.977715,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2371,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,5,22.470802,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,6,20.388021,fac;no,00AG,sheaves-lemma-equivalence-categories-closed-abelian,sheaves.tex,5012,lemma,Closed immersions and (pre)sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 5, Propositions 5 and 6, p. 202] FAC Let X be a topological space. Let i : Z o X be the inclusion of a closed subset. The functor i * : extit Ab (Z) extit Ab (X) is fully faithful. Its essential image consists exactly of those sheav",256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,7,20.388021,fac;no,00AM,sheaves-lemma-glue-sheaves-structures,sheaves.tex,5265,lemma,Glueing sheaves,"egin lemma egin reference ite[Chapter I, 1, no. 4, Proposition 4, pp. 201--202] FAC Let X be a topological space. Let X = igcup U i be an open covering. Let ( F i, arphi ij ) be a glueing data of sheaves of abelian groups, resp.\ sheaves of algebraic structures, resp.\ sheaves of",256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,8,18.941727,ii;no,02EH,exercises-exercise-CM-dim-1-II,exercises.tex,2082,exercise,Cohen-Macaulay rings of dimension 1,"egin exercise Cohen-Macaulay rings of dimension 1. Part II: Examples. egin enumerate Let A be the local ring at (x, y) of k[x, y]/(x 2, xy) . egin enumerate Show that A has dimension 1. Prove that every element of m A is a zerodivisor. Find z m such that im A/zA = 0 (no proof req",256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,9,18.644493,fac,05S2,derived-definition-filtered-derived,derived.tex,4321,definition,Filtered derived categories,egin definition Let A be an abelian category. Let ext FAc ( A ) and ext FQis ( A ) be as in Lemma ef lemma-filtered-acyclic . The filtered derived category of A is the triangulated category DF( A ) = K(ext Fil f( A ))/ext FAc ( A ) = ext FQis ( A ) -1 K(ext Fil f( A )).,256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,10,17.715344,no,0G0M,equiv-section-no-deformations,equiv.tex,3739,section,No deformations,"No deformations The title of this section refers to Lemma ef lemma-no-deformations egin lemma Let (R, m, appa) o (A,",256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,11,17.073601,no,0AEK,spaces-more-groupoids-section-no-rational-curves,spaces-more-groupoids.tex,1206,section,No rational curves on groups,No rational curves on groups In this section we prove that there are no nonconstant morphisms from P 1 to a group algebraic space locally of finite type over a field. eg,256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
fac:II:1:no:30:irreducible-open-properties,numbered_paragraph,fac II 1 no 30 irreducible-open-properties,12,16.819831,fac,006S,sheaves-section-sheaves,sheaves.tex,501,section,Sheaves,"Sheaves In this section we explain the sheaf condition. egin definition egin reference ite[Chapter I, 1, nos. 1--3, pp. 199--201] FAC \",256AEBB7AAA532EA3815A9D5B47BB0311EE72C89C01EC4B3EAB1220685F0196A,lexical_candidate_only
