unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
fac:III:2:no:60:formula:sheaf-presentation,numbered_paragraph,fac III 2 no 60 formula sheaf-presentation,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",5BCC0A3983195A7602720E4E86B8B3122DE8DD8C59136AB7D25A27415A6E0C51,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:Gamma-phi,numbered_paragraph,fac III 2 no 60 formula Gamma-phi,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",7889D2CAB0E7266CD71944CE0AD3060015B081E5C17B25ACF51ADCB4E3D4F355,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,1,32.604792,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1661,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC ite[Chapter I, 2, no. 15, Proposition 8 and Corollary, pp. 210--211] FAC Let (X, O X) be a ringed space. egin enumera",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,2,31.016289,fac;formula;no,,cohomology-remark-FAC-refinement-homotopy,cohomology.tex,2516,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 21, Proposition 3, pp. 214--215] FAC For the ordering c , c' used in the formula for h , its boundary is ' - . This agrees with the total-complex calculation following Equation (ef equation-transformation ). Thus the cochain map de",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,3,30.861947,fac;no,01BV,modules-definition-coherent,modules.tex,1590,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC ite[Chapter I, 2, no. 15, Definition 3, p. 210] FAC ite[Chapter II, 2, no. 38, p. 231] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module ",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,4,29.163804,formula;iii,0G4A,perfect-section-kunneth-complexes,perfect.tex,6016,section,"Kunneth formula, III","Kunneth formula, III Let X, Y, S, a, b, p, q, f be as in the introduction to Section ef section-kunneth . In this section, given an O X -module F and",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,5,27.755334,fac;no,01XZ,coherent-lemma-coherent-Noetherian,coherent.tex,2225,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter I, 2, no. 15, Example 2, p. 210] FAC ite[Chapter II, 2, no. 37, Lemma 1, Proposition 1, and Remark, pp. 230--231] FAC egin history For classical algebraic varieties over an algebraically closed field, ite FAC first proves coherence of the loc",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,6,27.102654,fac;no,02UV,cohomology-lemma-cohomology-and-closed-immersions,cohomology.tex,3799,lemma,Vanishing on Noetherian topological spaces,"egin lemma egin reference ite[Chapter I, 3, no. 26, Proposition 8, p. 219] FAC ite[Chapter II, 2, no. 39, p. 232] FAC Let i : Z o X be a closed immersion of topological spaces. For any abelian sheaf F on Z we have H p(Z, F ) = H p(X, i * F ) .",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,7,26.832741,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3669,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC ite[Chapter I, 2, no. 14, Proposition 5, pp. 209--210] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F ,",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,8,25.541931,fac;no,0076,sheaves-section-sheaves-modules,sheaves.tex,916,section,Sheaves of modules,"Sheaves of modules egin definition egin reference ite[Chapter I, 1, no. 6, pp. 202--203, and Chapter II, 2, no. 38, p. 231] FAC refer",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,9,24.625545,fac;no,01Y1,coherent-lemma-coherent-Noetherian-quasi-coherent-sub-quotient,coherent.tex,2344,lemma,Coherent sheaves on locally Noetherian schemes,"egin lemma egin reference ite[Chapter II, 2, no. 37, Lemma 2 and Proposition 1, pp. 230--231] FAC ite[Chapter II, 2, no. 39, Proposition 2, pp. 231--232] FAC Let X be a locally Noetherian scheme. Let F be a coherent O X -module. Any quasi-coherent submodule of F is coherent. Any ",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,10,24.551880,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1600,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,11,24.112436,fac;no,004U,topology-section-irreducible-components,topology.tex,852,section,Irreducible components,"Irreducible components egin definition egin reference ite[Chapter II, 1, no. 30, p. 223] FAC Let X be a topolog",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
fac:III:2:no:60:formula:module-cokernel,numbered_paragraph,fac III 2 no 60 formula module-cokernel,12,23.335512,fac;no,,cohomology-remark-FAC-two-covering-double-complex,cohomology.tex,2542,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 4, no. 28, Proposition 2, pp. 220--221] FAC Let U : X = igcup i I U i and V : X = igcup j J V j be open coverings and let F be an abelian sheaf. The two-covering groups A p, q = (i 0, , i p), (j 0, , j q) F (U i 0 i p ap V j 0 j q ) form ",8FF9F267E86B087CC46B9D421E2362A16EC48F9F9F892A2406ABFDA21221C155,lexical_candidate_only
