unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,4,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,5,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,6,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,7,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,8,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,9,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,10,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,11,20.620037,axiom,0FIJ,weil-lemma-poincare-duality,weil.tex,4636,lemma,"Weil cohomology theories, III","egin lemma Assume given data (D0), (D1), and (D2') satisfying axioms (A1) -- (A7). Then axiom (A) of Section ef section-axioms holds with X = as in axiom (A6).",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
fac:II:1:no:34:axiom:VA-I,numbered_paragraph,fac II 1 no 34 axiom VA-I,12,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",EC5C7CB55D13442A977546B702080774A182C8D30EF394DC99BA979EF8DFEDA2,lexical_candidate_only
fac:II:1:no:34:prop:8,proposition,extsc Proposition 8.,0,0.000000,,,,,,,,,AF7165B4E11FA072B02C720298E27E5F9233AB05F4EA5931D7DA53EB9AEAD497,no_lexical_candidate
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,4,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,5,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,6,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,7,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,8,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,9,21.812423,ii;prop,01I1,schemes-lemma-morphism-into-affine,schemes.tex,841,lemma,The category of affine schemes,"egin lemma egin reference A reference for this fact is ite[II, Err 1, Prop. 1.8.1] EGA where it is attributed to J. Tate. Let X be a locally ringed space. Let Y be an affine scheme. The map (X, Y) om( (Y, O Y), (X, O X)) which maps f to f (on global sections) is bijective.",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,10,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,11,20.976330,fac;no,01CP,modules-lemma-stalk-internal-hom,modules.tex,3648,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. If F is of finite type then the canonical map O X ( F , G ) x o om O X, x ( F x, G x) is injective. If F is finitely presented, this canonical morphism",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:a,proposition,fac II 1 no 34 prop 8 item a,12,20.430469,fac;no,01BV,modules-definition-coherent,modules.tex,1587,definition,Coherent modules,"egin definition egin reference ite[Chapter I, 2, no. 12, Definition 2, p. 208] FAC Let (X, O X) be a ringed space. Let F be a sheaf of O X -modules. We say that F is a coherent O X -module if the following two conditions hold: egin enumerate F is of finite type, and for every ope",63DE1CB0E59CEDFCA2962A2D36B7AAC85824702344D5631F38EAC3218CF75E8F,lexical_candidate_only
fac:II:1:no:34:prop:8:item:b,proposition,fac II 1 no 34 prop 8 item b,1,30.974283,fac;no,01BY,modules-lemma-coherent-abelian,modules.tex,1656,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 3, p. 208] FAC ite[Chapter I, 2, no. 13, Theorems 1 and 2 and their Corollaries, pp. 208--209] FAC Let (X, O X) be a ringed space. egin enumerate Any finite type subsheaf of a coherent sheaf is coherent. Let arphi : ",AF85B57C47726A405408AB1DE20D90121B773A087B7680FD312ABBCB63DB9995,lexical_candidate_only
fac:II:1:no:34:prop:8:item:b,proposition,fac II 1 no 34 prop 8 item b,2,28.624123,fac;no,007Y,sheaves-lemma-sheafification-sheaf,sheaves.tex,1540,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, pp. 200--201] FAC The presheaf F \# is a sheaf.",AF85B57C47726A405408AB1DE20D90121B773A087B7680FD312ABBCB63DB9995,lexical_candidate_only
fac:II:1:no:34:prop:8:item:b,proposition,fac II 1 no 34 prop 8 item b,3,25.801969,fac;no,01B4,modules-section-finite-type,modules.tex,810,section,Modules of finite type,"Modules of finite type egin definition egin reference ite[Chapter I, 2, no. 12, Definition 1, p. 207] FAC Let (X, O X) be a",AF85B57C47726A405408AB1DE20D90121B773A087B7680FD312ABBCB63DB9995,lexical_candidate_only
fac:II:1:no:34:prop:8:item:b,proposition,fac II 1 no 34 prop 8 item b,4,24.589772,fac;no,01BW,modules-lemma-coherent-finite-presentation,modules.tex,1608,lemma,Coherent modules,"egin lemma egin reference ite[Chapter I, 2, no. 12, Proposition 2, p. 208] FAC Let (X, O X) be a ringed space. Any coherent O X -module is of finite presentation and hence quasi-coherent.",AF85B57C47726A405408AB1DE20D90121B773A087B7680FD312ABBCB63DB9995,lexical_candidate_only
fac:II:1:no:34:prop:8:item:b,proposition,fac II 1 no 34 prop 8 item b,5,24.210627,fac;no,01CB,modules-lemma-stalk-tensor-product,modules.tex,2353,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, Proposition 8, pp. 205--206] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. Let x X . There is a canonical isomorphism of O X, x -modules ( F O X G ) x = F x O X, x G x functorial in F and G .",AF85B57C47726A405408AB1DE20D90121B773A087B7680FD312ABBCB63DB9995,lexical_candidate_only
fac:II:1:no:34:prop:8:item:b,proposition,fac II 1 no 34 prop 8 item b,6,23.140243,fac;no,0082,sheaves-lemma-separated-presheaf-into-sheaf,sheaves.tex,1646,lemma,Sheafification,"egin lemma egin reference ite[Chapter I, 1, no. 3, Proposition 1, p. 200] FAC Let X be a topological space. A presheaf F is separated (see Definition ef definition-separated ) if and only if the canonical map F o F \# is injective.",AF85B57C47726A405408AB1DE20D90121B773A087B7680FD312ABBCB63DB9995,lexical_candidate_only
fac:II:1:no:34:prop:8:item:b,proposition,fac II 1 no 34 prop 8 item b,7,22.160498,fac;no,01CO,modules-lemma-internal-hom-exact,modules.tex,3585,lemma,Internal Hom,"egin lemma egin reference ite[Chapter I, 1, no. 11, pp. 206--207] FAC Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o",AF85B57C47726A405408AB1DE20D90121B773A087B7680FD312ABBCB63DB9995,lexical_candidate_only
fac:II:1:no:34:prop:8:item:b,proposition,fac II 1 no 34 prop 8 item b,8,22.160498,fac;no,01CC,modules-lemma-tensor-product-exact,modules.tex,2388,lemma,Tensor product,"egin lemma egin reference ite[Chapter I, 1, no. 10, pp. 205--206] FAC Let (X, O X) be a ringed space. Let G be an O X -module. If F 1 o F 2 o F 3 o 0 is an exact sequence of O X -modules then the induced sequence F 1 O X G o F 2 O X G o F 3 O X G o 0 is exact.",AF85B57C47726A405408AB1DE20D90121B773A087B7680FD312ABBCB63DB9995,lexical_candidate_only
fac:II:1:no:34:prop:8:item:b,proposition,fac II 1 no 34 prop 8 item b,9,21.812423,ii;prop,01I1,schemes-lemma-morphism-into-affine,schemes.tex,841,lemma,The category of affine schemes,"egin lemma egin reference A reference for this fact is ite[II, Err 1, Prop. 1.8.1] EGA where it is attributed to J. Tate. Let X be a locally ringed space. Let Y be an affine scheme. The map (X, Y) om( (Y, O Y), (X, O X)) which maps f to f (on global sections) is bijective.",AF85B57C47726A405408AB1DE20D90121B773A087B7680FD312ABBCB63DB9995,lexical_candidate_only
fac:II:1:no:34:prop:8:item:b,proposition,fac II 1 no 34 prop 8 item b,10,21.274284,fac,05S6,derived-lemma-filtered-bounded-derived,derived.tex,4446,lemma,Filtered derived categories,"egin lemma Let A be an abelian category. The subcategories ext FAc + ( A ) , ext FAc - ( A ) , resp.\ ext FAc b( A ) are strictly full saturated triangulated subcategories of K + (ext Fil f A ) , K - (ext Fil f A ) , resp.\ K b(ext Fil f A ) . The corresponding saturated multipli",AF85B57C47726A405408AB1DE20D90121B773A087B7680FD312ABBCB63DB9995,lexical_candidate_only
