unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:6:no:80:formula:chi-O-n,numbered_paragraph,fac III 6 no 80 formula chi-O-n,2,46.472398,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",3D4A419EF50FCA7FBE6E7E377E77972B5FE5BD9405D2CF001873CF2CE38AD2C8,lexical_candidate_only
fac:III:6:no:80:formula:chi-O-n,numbered_paragraph,fac III 6 no 80 formula chi-O-n,3,45.893796,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",3D4A419EF50FCA7FBE6E7E377E77972B5FE5BD9405D2CF001873CF2CE38AD2C8,lexical_candidate_only
fac:III:6:no:80:formula:chi-O-n,numbered_paragraph,fac III 6 no 80 formula chi-O-n,4,44.979168,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",3D4A419EF50FCA7FBE6E7E377E77972B5FE5BD9405D2CF001873CF2CE38AD2C8,lexical_candidate_only
fac:III:6:no:80:formula:chi-O-n,numbered_paragraph,fac III 6 no 80 formula chi-O-n,5,44.778764,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",3D4A419EF50FCA7FBE6E7E377E77972B5FE5BD9405D2CF001873CF2CE38AD2C8,lexical_candidate_only
fac:III:6:no:80:formula:chi-O-n,numbered_paragraph,fac III 6 no 80 formula chi-O-n,6,43.673990,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",3D4A419EF50FCA7FBE6E7E377E77972B5FE5BD9405D2CF001873CF2CE38AD2C8,lexical_candidate_only
fac:III:6:no:80:formula:chi-O-n,numbered_paragraph,fac III 6 no 80 formula chi-O-n,7,42.187252,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",3D4A419EF50FCA7FBE6E7E377E77972B5FE5BD9405D2CF001873CF2CE38AD2C8,lexical_candidate_only
fac:III:6:no:80:formula:chi-O-n,numbered_paragraph,fac III 6 no 80 formula chi-O-n,8,41.981830,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",3D4A419EF50FCA7FBE6E7E377E77972B5FE5BD9405D2CF001873CF2CE38AD2C8,lexical_candidate_only
fac:III:6:no:80:formula:chi-O-n,numbered_paragraph,fac III 6 no 80 formula chi-O-n,9,41.531616,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1872,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",3D4A419EF50FCA7FBE6E7E377E77972B5FE5BD9405D2CF001873CF2CE38AD2C8,lexical_candidate_only
fac:III:6:no:80:formula:chi-O-n,numbered_paragraph,fac III 6 no 80 formula chi-O-n,10,40.230729,fac;iii;no,,algebra-lemma-graded-ext-properties,algebra.tex,13383,lemma,Graded rings,"egin lemma egin reference ite[Chapter III, 4, no. 68, principal properties and exact sequences of graded Ext, pp. 261--262] FAC ite[Chapter III, 4, no. 72, Theorem 1 and Corollary 2, pp. 265--267] FAC ite[Chapter III, 5, no. 77, graded Ext twist preceding Proposition 2, p. 271] F",3D4A419EF50FCA7FBE6E7E377E77972B5FE5BD9405D2CF001873CF2CE38AD2C8,lexical_candidate_only
fac:III:6:no:80:formula:chi-O-n,numbered_paragraph,fac III 6 no 80 formula chi-O-n,11,39.581358,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",3D4A419EF50FCA7FBE6E7E377E77972B5FE5BD9405D2CF001873CF2CE38AD2C8,lexical_candidate_only
fac:III:6:no:80:formula:chi-O-n,numbered_paragraph,fac III 6 no 80 formula chi-O-n,12,37.426848,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",3D4A419EF50FCA7FBE6E7E377E77972B5FE5BD9405D2CF001873CF2CE38AD2C8,lexical_candidate_only
fac:III:6:no:80:prop:4,proposition,extsc Proposition 4.,0,0.000000,,,,,,,,,E7C0A95762CBB7FBAF5D6EC02690A358B604DE1C8049D00AAED1989C8393C9C0,no_lexical_candidate
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,1,46.547633,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,2,46.472398,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,3,45.893796,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,4,44.979168,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,5,44.778764,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,6,43.673990,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,7,42.187252,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,8,41.981830,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,9,41.531616,fac;formula;iii;no,01MN,constructions-definition-twist,constructions.tex,1872,definition,Invertible sheaves on Proj,"egin definition egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 3, no. 66, construction of F (n) and final tensor formula, pp. 259--260] FAC egin history The cited source constructs the twist of a sheaf on classical projectiv",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,10,40.230729,fac;iii;no,,algebra-lemma-graded-ext-properties,algebra.tex,13383,lemma,Graded rings,"egin lemma egin reference ite[Chapter III, 4, no. 68, principal properties and exact sequences of graded Ext, pp. 261--262] FAC ite[Chapter III, 4, no. 72, Theorem 1 and Corollary 2, pp. 265--267] FAC ite[Chapter III, 5, no. 77, graded Ext twist preceding Proposition 2, p. 271] F",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,11,39.581358,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:prop:4:formula,proposition,fac III 6 no 80 prop 4 formula,12,37.426848,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",196185316E3912A1249B489CC1F6E15C0B9355602D4C51B792C2981EBD9B6C77,lexical_candidate_only
fac:III:6:no:80:def:characteristic-function,definition,fac III 6 no 80 def characteristic-function,1,46.547633,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3813,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC ite[Chapter III, 3, no. 63, Proposition 3(b) and (c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 7,",25A2AA1C747FB56EB3399B45AFB5C05A2F3F3F54F682C0F80FE68F10985E60C9,lexical_candidate_only
fac:III:6:no:80:def:characteristic-function,definition,fac III 6 no 80 def characteristic-function,2,46.472398,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC ite[Chapter III, 3, no. 64, Proposition 4 and proof, pp. 257--258] FAC egin history For the ",25A2AA1C747FB56EB3399B45AFB5C05A2F3F3F54F682C0F80FE68F10985E60C9,lexical_candidate_only
fac:III:6:no:80:def:characteristic-function,definition,fac III 6 no 80 def characteristic-function,3,45.893796,fac;iii;no,0AG7,coherent-lemma-recover-tail-graded-module,coherent.tex,4109,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 2, no. 58, Proposition 5, pp. 250--251] FAC ite[Chapter III, 3, no. 63, Proposition 3(c), pp. 256--257] FAC ite[Chapter III, 3, no. 65, Proposition 5, p. 258] FAC ite[Chapter III, 3, no. 67, proof of Proposition 9, pp. 260--261] FAC ite[",25A2AA1C747FB56EB3399B45AFB5C05A2F3F3F54F682C0F80FE68F10985E60C9,lexical_candidate_only
fac:III:6:no:80:def:characteristic-function,definition,fac III 6 no 80 def characteristic-function,4,44.979168,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,2027,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC ite[Chapter III, 3, no. 67, definition of M and , p.",25A2AA1C747FB56EB3399B45AFB5C05A2F3F3F54F682C0F80FE68F10985E60C9,lexical_candidate_only
fac:III:6:no:80:def:characteristic-function,definition,fac III 6 no 80 def characteristic-function,5,44.778764,fac;iii;no,0913,more-algebra-lemma-extended-alternating-Cech-is-colimit-koszul,more-algebra.tex,7100,lemma,The extended alternating Cech complex,"egin lemma egin reference ite[Chapter III, 3, no. 61, pp. 253--254] FAC ite[Chapter III, 3, no. 63, Proposition 3(a) and proof, pp. 256--257] FAC ite[Chapter III, 3, no. 64, Proposition 4 and Remark, pp. 257--258] FAC ite[Chapter III, 3, no. 67, Remark 2, pp. 260--261] FAC ite[Ch",25A2AA1C747FB56EB3399B45AFB5C05A2F3F3F54F682C0F80FE68F10985E60C9,lexical_candidate_only
fac:III:6:no:80:def:characteristic-function,definition,fac III 6 no 80 def characteristic-function,6,43.673990,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1670,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC ite[Chapter III, 3, no. 65, Proposition 8, pp. 258--259] FAC ite[Cha",25A2AA1C747FB56EB3399B45AFB5C05A2F3F3F54F682C0F80FE68F10985E60C9,lexical_candidate_only
fac:III:6:no:80:def:characteristic-function,definition,fac III 6 no 80 def characteristic-function,7,42.187252,fac;iii;no,062F,more-algebra-lemma-regular-koszul-regular,more-algebra.tex,7340,lemma,Koszul regular sequences,"egin lemma egin reference ite[Chapter III, 3, no. 62, Proposition 1, pp. 254--255] FAC ite[Chapter III, 4, no. 69, Lemma 1, p. 262] FAC ite[Chapter III, 5, no. 75, proof of Theorem 3, pp. 269--270] FAC egin history The hypothesis of the cited proposition is precisely the injectiv",25A2AA1C747FB56EB3399B45AFB5C05A2F3F3F54F682C0F80FE68F10985E60C9,lexical_candidate_only
fac:III:6:no:80:def:characteristic-function,definition,fac III 6 no 80 def characteristic-function,8,41.981830,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4241,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",25A2AA1C747FB56EB3399B45AFB5C05A2F3F3F54F682C0F80FE68F10985E60C9,lexical_candidate_only
fac:III:6:no:80:def:characteristic-function,definition,fac III 6 no 80 def characteristic-function,9,40.230729,fac;iii;no,,algebra-lemma-graded-ext-properties,algebra.tex,13383,lemma,Graded rings,"egin lemma egin reference ite[Chapter III, 4, no. 68, principal properties and exact sequences of graded Ext, pp. 261--262] FAC ite[Chapter III, 4, no. 72, Theorem 1 and Corollary 2, pp. 265--267] FAC ite[Chapter III, 5, no. 77, graded Ext twist preceding Proposition 2, p. 271] F",25A2AA1C747FB56EB3399B45AFB5C05A2F3F3F54F682C0F80FE68F10985E60C9,lexical_candidate_only
fac:III:6:no:80:def:characteristic-function,definition,fac III 6 no 80 def characteristic-function,10,39.581358,fac;iii;no,01XD,coherent-lemma-cech-cohomology-quasi-coherent,coherent.tex,278,lemma,Cech cohomology of quasi-coherent sheaves,"egin lemma egin reference ite[Chapter II, 3, no. 47, Proposition 8 and Theorem 4, pp. 239--240] FAC ite[Chapter III, 1, no. 52, Proposition 2, p. 244] FAC ite[Chapter III, 3, no. 64, Corollary, p. 258] FAC egin history The cited proposition proves Cech vanishing for a finite affi",25A2AA1C747FB56EB3399B45AFB5C05A2F3F3F54F682C0F80FE68F10985E60C9,lexical_candidate_only
fac:III:6:no:80:def:characteristic-function,definition,fac III 6 no 80 def characteristic-function,11,37.426848,fac;iii;no,0DWR,local-cohomology-lemma-local-cohomology,local-cohomology.tex,149,lemma,Generalities,"egin lemma egin reference ite[Chapter III, 4, no. 69, definition of B q(M) , the map , and Remark, pp. 262--263] FAC ite[Chapter III, 4, no. 70, definition of T q(M) and the map * , pp. 263--264] FAC egin history In the cited case A=K[t 0, ,t r] , I=A + , and U= A K r+1 \ 0\ . Fo",25A2AA1C747FB56EB3399B45AFB5C05A2F3F3F54F682C0F80FE68F10985E60C9,lexical_candidate_only
