unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:def:Lk,definition,fac III 4 no 69 def Lk,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",D7EFBA668B7234090FF07C21E892D886B74014233EA97B1B47C9DD4BEF767DC7,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,11,34.694693,fac;iii;no,01M6,constructions-definition-structure-sheaf,constructions.tex,1180,definition,Proj of a graded ring,"egin definition egin reference ite[Chapter III, 1, no. 51, construction of the structure sheaf, pp. 243--244] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC egin history The cited source takes scalar-invariant regular functions on inverse images of opens in the punctured affin",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:d,numbered_paragraph,fac III 4 no 69 formula d,12,34.297954,fac;iii;no,02UZ,cohomology-proposition-vanishing-Noetherian,cohomology.tex,4051,proposition,Vanishing on Noetherian topological spaces,"egin proposition [Grothendieck] egin reference ite[Theorem 3.6.5] Tohoku . The projective-variety special case is ite[Chapter III, 1, no. 52, Proposition 3 and Corollary, pp. 244--245] FAC . The curve case and its historical question are ite[Chapter III, 1, no. 53, Proposition 4 ",5C3BB9C2C360479903C1FACD2ECADAE59EEEC01B4CEC6772768A2027753869AE,lexical_candidate_only
fac:III:4:no:69:formula:augmentation,numbered_paragraph,fac III 4 no 69 formula augmentation,1,44.959670,fac;iii;no,01MT,constructions-lemma-apply-modules,constructions.tex,1938,lemma,Invertible sheaves on Proj,"egin lemma egin reference ite[Chapter III, 2, no. 54 and Propositions 1 and 2, pp. 246--247] FAC ite[Chapter III, 2, no. 58, Proposition 4 and Corollary, pp. 250--251] FAC ite[Chapter III, 2, no. 59, definition of , p. 252] FAC egin history For S = K[t 0, , t r] , the standard op",E84742E2DF7690650C15DEA4E1BD852AF12C44F163A48ABF8D6215B395CABCD0,lexical_candidate_only
fac:III:4:no:69:formula:augmentation,numbered_paragraph,fac III 4 no 69 formula augmentation,2,44.273262,fac;iii;no,01M7,constructions-lemma-proj-sheaves,constructions.tex,1221,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 2, no. 54, Proposition 1, pp. 246--247] FAC ite[Chapter III, 2, no. 57, pp. 249--250] FAC ite[Chapter III, 2, no. 58, Proposition 3, p. 250] FAC egin history For the polynomial ring and M = S(n) , the cited source describes the same loca",E84742E2DF7690650C15DEA4E1BD852AF12C44F163A48ABF8D6215B395CABCD0,lexical_candidate_only
fac:III:4:no:69:formula:augmentation,numbered_paragraph,fac III 4 no 69 formula augmentation,3,44.035509,fac;iii;no,0BXD,coherent-proposition-coherent-modules-on-proj,coherent.tex,4117,proposition,"Coherent sheaves on Proj, I","egin proposition egin reference ite[Chapter II, 4, no. 49, Remark 2, p. 242] FAC ite[Chapter III, 2, no. 56, class C and condition (TF), p. 249] FAC ite[Chapter III, 2, no. 58, Propositions 5 and 6, pp. 250--251] FAC ite[Chapter III, 2, no. 59, comparison maps and forecast, pp. 2",E84742E2DF7690650C15DEA4E1BD852AF12C44F163A48ABF8D6215B395CABCD0,lexical_candidate_only
fac:III:4:no:69:formula:augmentation,numbered_paragraph,fac III 4 no 69 formula augmentation,4,42.553492,fac;iii;no,01XT,coherent-lemma-cohomology-projective-space-over-ring,coherent.tex,1662,lemma,Cohomology of projective space,"egin lemma egin reference ite[III Proposition 2.1.12] EGA ite[Chapter III, 2, no. 54, observation following Proposition 1, p. 247] FAC ite[Chapter III, 3, no. 62, Proposition 2 and Corollaries, pp. 255--256] FAC egin history For r 1 over a field, the cited FAC observation identif",E84742E2DF7690650C15DEA4E1BD852AF12C44F163A48ABF8D6215B395CABCD0,lexical_candidate_only
fac:III:4:no:69:formula:augmentation,numbered_paragraph,fac III 4 no 69 formula augmentation,5,40.167239,fac;iii;no,01YS,coherent-lemma-coherent-projective,coherent.tex,3765,lemma,"Coherent sheaves on Proj, I","egin lemma egin reference ite[Chapter III, 1, no. 52, Proposition 2 and Corollary, p. 244] FAC ite[Chapter III, 2, no. 55, Theorem 1 and Corollary, pp. 247--248] FAC egin history The no. 52 result proves that the standard affine covering computes the cohomology of a coherent alge",E84742E2DF7690650C15DEA4E1BD852AF12C44F163A48ABF8D6215B395CABCD0,lexical_candidate_only
fac:III:4:no:69:formula:augmentation,numbered_paragraph,fac III 4 no 69 formula augmentation,6,37.377851,fac;iii;no,01CV,modules-definition-gamma-star,modules.tex,4407,definition,Invertible modules,"egin definition egin reference ite[Chapter III, 2, no. 59, pp. 251--252] FAC ite[Chapter III, 2, no. 60, Proposition 9, p. 252] FAC egin history For classical projective space with L = O P r (1) , the cited source denotes the second graded module by ( F ) and defines its S -actio",E84742E2DF7690650C15DEA4E1BD852AF12C44F163A48ABF8D6215B395CABCD0,lexical_candidate_only
fac:III:4:no:69:formula:augmentation,numbered_paragraph,fac III 4 no 69 formula augmentation,7,37.039626,fac;iii;no,01P7,properties-lemma-invert-f-sections,properties.tex,2171,lemma,Sections over principal opens,"egin lemma egin reference ite[Chapter II, 3, no. 43, Propositions 5 and 6, pp. 235--236] FAC The section-extension form is used in ite[Chapter II, 3, no. 45, Lemma 1, pp. 237--238] FAC . The coherent-module form is repeated in ite[Chapter III, 2, no. 55, Lemma 1, p. 247] FAC . eg",E84742E2DF7690650C15DEA4E1BD852AF12C44F163A48ABF8D6215B395CABCD0,lexical_candidate_only
fac:III:4:no:69:formula:augmentation,numbered_paragraph,fac III 4 no 69 formula augmentation,8,37.019978,fac;iii;no,01MB,constructions-lemma-proj-scheme,constructions.tex,1347,lemma,Proj of a graded ring,"egin lemma egin reference ite[Chapter III, 1, no. 51, Proposition 1, p. 244] FAC ite[Chapter III, 1, no. 52, Lemma 2, p. 245] FAC egin history The cited proposition verifies the classical variety axioms for projective space by its affine coordinate charts and the closed graphs on",E84742E2DF7690650C15DEA4E1BD852AF12C44F163A48ABF8D6215B395CABCD0,lexical_candidate_only
fac:III:4:no:69:formula:augmentation,numbered_paragraph,fac III 4 no 69 formula augmentation,9,37.019978,fac;iii;no,0AG5,properties-lemma-proj-quasi-coherent,properties.tex,5149,lemma,Quasi-coherent sheaves and ample invertible sheaves,"egin lemma egin reference ite[Chapter III, 2, no. 59, definition of eta and Propositions 7 and 8, p. 252] FAC ite[Chapter III, 2, no. 60, Proposition 9 and Theorem 2, pp. 252--253] FAC egin history The cited source constructs the canonical map igoplus n (X, F (n)) o F on classica",E84742E2DF7690650C15DEA4E1BD852AF12C44F163A48ABF8D6215B395CABCD0,lexical_candidate_only
fac:III:4:no:69:formula:augmentation,numbered_paragraph,fac III 4 no 69 formula augmentation,10,34.959055,fac;iii;no,,cohomology-remark-FAC-cech-colimit-notation,cohomology.tex,2605,remark,Refinements and Cech cohomology,"egin remark egin reference ite[Chapter I, 3, no. 22 and footnote 2, p. 215] FAC ite[Chapter III, 1, no. 53, Proposition 4 and Remark, pp. 245--246] FAC The source denotes this direct limit by H p(X, F ) . We use heck H p(X, F ) to distinguish it from derived-functor cohomology. T",E84742E2DF7690650C15DEA4E1BD852AF12C44F163A48ABF8D6215B395CABCD0,lexical_candidate_only
