issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000155,fac:II:3:thm:5:cor:2,resolved,source_long_exact_sequence_uses_auxiliary_comparison,"The FAC long exact sequence is obtained from the short exact sequence involving the image complex and only becomes the ordinary cohomology sequence after Theorem 5 and Corollary 1 identify the auxiliary terms.",cohomology-remark-FAC-cech-low-degree-exact-sequence;derived-lemma-higher-derived-functors,"FAC printed p. 240 states Corollary 2 immediately after the all-degree H_0 comparison. The Stacks derived-functor construction supplies the long exact sequence directly and does not require the auxiliary image complex.","Record the historical derivation but use the universal derived-functor delta sequence as the modern theorem.",D000200
I000156,fac:II:3:thm:5:cor:2,resolved,modern_long_exact_sequence_needs_no_coherence_or_affineness,"FAC reaches the long exact sequence under an affine-cover argument with coherent kernel A, but derived-functor cohomology gives it for every short exact sequence of sheaves on any ringed space.",derived-lemma-higher-derived-functors,"FAC printed pp. 239--240 carries the hypotheses of Theorem 5 into its corollaries. Stacks constructs higher derived functors as a universal delta functor for arbitrary short exact sequences.","Map the corollary to the unrestricted modern long exact sequence and retain the FAC hypotheses only as proof provenance.",D000200
I000157,fac:II:4:no:48:def:coordinate-ring,resolved,classical_coordinate_ring_is_reduced_finite_type,"FAC coordinate algebras are reduced finitely generated algebras over the fixed field, whereas an affine scheme is the spectrum of an arbitrary ring and may be nonreduced or not of finite type.",schemes-lemma-category-affine-schemes;varieties-definition-variety-type,"FAC authority printed p. 240 and source component SHA-256 1A50F3E8F4E0342246474343F7C74393AE7ED25AA6B2520B1497729E2ED8A05B explicitly require finite generation and no nonzero nilpotents. Stacks imposes neither condition on affine schemes.","Record the source as the reduced finite-type classical case and do not narrow the modern affine-scheme equivalence.",D000202
I000158,fac:II:4:no:48:def:coordinate-ring,resolved,characters_are_closed_points_not_full_spectrum,"The character space of a finite-type algebra over an algebraically closed field records maximal ideals or classical closed points, not all prime ideals of the scheme spectrum.",schemes-lemma-category-affine-schemes;schemes-definition-structure-sheaf,"FAC authority render SHA-256 20DC3F79AEA2B0DA9068EEA3B6C3067563698FD9082CF830D8E1EE266F5EDD60 visibly identifies V with the characters of A. The Stacks spectrum is the set of all prime ideals.","Preserve the closed-point character-space lineage and map the modern result to the full prime spectrum.",D000202
I000159,fac:II:4:no:48:def:coordinate-ring,resolved,affine_correspondence_is_contravariant,"Recovering an affine variety from its coordinate algebra reverses morphisms; an object-level uniqueness statement must not be recorded as a covariant equivalence.",schemes-lemma-category-affine-schemes,"FAC printed p. 240 states determination up to isomorphism. The Stacks lemma explicitly identifies affine schemes with the opposite category of rings.","Use the opposite-category equivalence for the reusable semantic mapping and retain the source statement at object level.",D000202
I000160,fac:II:4:no:48:construction:A-M,resolved,tensor_presheaf_requires_sheafification,"The notation O tensor_A M must be interpreted as the tensor product of sheaves or as the sheafification of the sectionwise tensor presheaf; the raw sectionwise presheaf is not automatically a sheaf.",modules-lemma-construct-quasi-coherent-sheaves;modules-definition-sheaf-associated,"FAC printed p. 240 writes O tensor_A M using constant sheaves. Stacks explicitly defines the third construction by sheafifying U maps to O_X(U) tensor_R M and proves agreement with pullback.","Cite the sheafified construction and never identify the raw presheaf with the final sheaf without the sheafification step.",D000203
I000161,fac:II:4:no:48:construction:A-M,resolved,associated_sheaf_construction_not_generally_exact,"Pullback or tensor construction on an arbitrary ringed space is right exact but need not be exact; exactness in the affine case uses flat localizations at the stalks.",modules-lemma-construct-quasi-coherent-sheaves;schemes-lemma-spec-sheaves,"FAC separates the construction on printed p. 240 from Proposition 1 and proves exactness using O_x=A_S. Stacks likewise separates the general construction from affine exactness.","Keep functorial construction and affine exactness as distinct semantic units and attach flatness only to Proposition 1.",D000203
I000162,fac:II:4:prop:1,resolved,exactness_uses_flat_localizations,"Exactness of M maps to A(M) is not formal from tensor product; it holds because every stalk ring is a localization and hence flat over the coordinate ring.",schemes-lemma-spec-sheaves;algebra-proposition-localization-exact,"FAC authority printed pp. 240--241 reduces the stalk sequence to A_S tensor_A (-) and then invokes Lemma 1. Stacks checks exactness via every prime localization.","State localization exactness as the mechanism and do not generalize the assertion to arbitrary associated-sheaf pullback functors.",D000204
I000163,fac:II:4:prop:1,resolved,classical_stalk_set_vs_all_scheme_points,"The source checks stalks only at classical points of V; the scheme statement checks stalks at every prime ideal, including nonclosed points.",schemes-lemma-spec-sheaves,"FAC authority render SHA-256 20DC3F79AEA2B0DA9068EEA3B6C3067563698FD9082CF830D8E1EE266F5EDD60 quantifies over x in V. Stacks identifies the stalk at every prime p with M_p.","Retain the classical closed-point proof as provenance while mapping to the stronger all-prime statement.",D000204
I000164,fac:II:4:lemma:1,resolved,zero_in_multiplicative_set_boundary,"FAC excludes zero from the multiplicative set, while the modern localization convention permits zero and then obtains the zero ring and zero localized modules.",algebra-proposition-localization-exact;algebra-lemma-localization-zero,"FAC printed p. 241 explicitly says S does not contain zero. Stacks separately characterizes the zero localization and states exactness for every multiplicative subset.","Map to the stronger modern proposition and preserve the source exclusion as a historical hypothesis only.",D000205
I000165,fac:II:4:lemma:1,resolved,tensor_localization_identification_is_part_of_proof,"The source passes from A_S tensor_A M to the fraction module M_S before proving exactness; omitting that identification would leave a gap between the sheaf stalk and the algebraic localization theorem.",algebra-definition-localization-module;algebra-proposition-localization-exact,"FAC authority render SHA-256 D62D0BDD9AC947E2208D098AA720279F94315B063BFA4ACC278A30B4F154394F visibly gives a/s tensor m maps to am/s and then reduces to M_S maps. Stacks defines S^{-1}M directly and uses the same fraction relation.","Retain both the tensor-to-fractions identification and the exactness theorem in the semantic edge record.",D000205
I000166,fac:II:4:prop:2,resolved,closed_point_detection_uses_nullstellensatz,"The source's annihilator argument uses that maximal ideals of the finite-type coordinate algebra correspond to classical points; it is not a proof for arbitrary rings from an arbitrary subset of their points.",schemes-lemma-spec-sheaves;schemes-lemma-category-affine-schemes,"FAC printed p. 241 chooses a nonvanishing function at every x in V and concludes the annihilator is contained in no maximal ideal. This conclusion uses the classical character-space identification from printed p. 240.","Record the maximal-ideal bridge explicitly and use Gamma(Spec(A),tilde M)=M for the unrestricted modern result.",D000206
I000167,fac:II:4:prop:2,resolved,object_detection_is_weaker_than_full_faithfulness,"The implication A(M)=0 implies M=0 proves only conservativity on zero objects; it does not by itself prove that all module homomorphisms are recovered from sheaf morphisms or that the two categories are equivalent.",schemes-lemma-spec-sheaves;schemes-lemma-equivalence-quasi-coherent,"FAC Proposition 2 on printed p. 241 states only the zero-object implication. The quasi-inverse equivalence is developed in the following no. 49, not in Proposition 2.","Map Proposition 2 primarily to global-section recovery and do not attribute the later categorical equivalence to it.",D000206
I000168,fac:II:4:prop:3,resolved,finite_generation_to_presentation_requires_noetherianity,"A finitely generated module need not admit a finite free presentation over a non-Noetherian ring; the source inference uses Noetherianity of its finite-type coordinate algebra.",coherent-lemma-coherent-Noetherian;algebra-lemma-Noetherian-basic,"FAC printed p. 241 explicitly begins the proof with M finite and A Noetherian before choosing A^q maps to A^p. The Stacks coherence characterization retains the locally Noetherian hypothesis.","Keep Noetherianity as an essential hypothesis and do not map finite type alone to coherence over an arbitrary affine scheme.",D000207
I000169,fac:II:4:prop:3,resolved,coherence_requires_quasi_coherent_finite_type_context,"The modern equivalence between finite modules and coherent sheaves is stated for quasi-coherent modules on locally Noetherian schemes; a finite-type sheaf on a general ringed space need not satisfy the same characterization.",coherent-lemma-coherent-Noetherian;modules-lemma-finite-presentation-quasi-coherent,"FAC obtains the sheaf as a cokernel of finite free algebraic sheaves after exact sheafification. Stacks separates quasi-coherence, finite presentation, and coherence before identifying them under local Noetherianity.","Map the proposition through the locally Noetherian coherence lemma and preserve each finiteness condition separately.",D000207
I000170,fac:II:4:no:49:def:global-sections-module,resolved,global_sections_not_generally_exact,"The global-sections functor is always left exact but is not generally right exact; the source exactness assertion uses coherent sheaves on an affine classical variety and the preceding vanishing theorem.",schemes-lemma-equivalence-quasi-coherent;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 241 cites no. 45 for exactness of Gamma on coherent algebraic sheaves over V. Stacks obtains exactness on affine quasi-coherent modules from the module equivalence and not for arbitrary sheaves or spaces.","Keep affineness and quasi-coherence or coherence explicit whenever using right exactness of global sections.",D000209
