issue_id,unit_id,status,kind,claim,evidence_labels,evidence,control,resolution_decision
I000110,fac:II:3:no:43:prop:4,resolved,nullstellensatz_closed_point_boundary,"FAC identifies all maximal ideals with classical points using algebraic closedness, whereas the scheme global-section theorem includes all prime points and works over arbitrary base rings.",schemes-lemma-spec-sheaves,"FAC printed p. 235 explicitly invokes Hilbert's Nullstellensatz after intersecting the local rings at classical points. Stacks derives global sections directly from the sheaf on Spec(R), without a closed-point classification.","Retain algebraic closedness only in the historical closed-point proof and do not impose it on the scheme theorem.",D000174
I000111,fac:II:3:no:43:prop:5,resolved,uniform_power_requires_qcqs,"A single exponent clearing a section over all of X requires quasi-compactness, and the global-section localization isomorphism also requires quasi-separatedness; the assertion is not valid on an arbitrary unbounded scheme without those controls.",properties-lemma-invert-f-sections,"FAC printed p. 235 invokes quasi-compactness and works with an algebraic variety satisfying its closed-diagonal axiom. Stacks states quasi-compactness and quasi-separatedness explicitly.","Carry both qc and qs hypotheses in the modern mapping and never generalize the uniform exponent to arbitrary schemes.",D000175
I000112,fac:II:3:no:43:prop:5,resolved,rational_function_versus_section,"FAC calls P a rational function because irreducibility embeds regular functions into one function field; the modern localization theorem treats P intrinsically as a section on X_Q and does not require such an embedding.",properties-lemma-invert-f-sections;divisors-lemma-meromorphic-functions-integral-scheme,"FAC printed p. 235 assumes X irreducible and uses fractions in its coordinate domain. Stacks formulates the extension statement for sections of O_X on X_Q, while its separate meromorphic-function identification requires integrality.","Use the intrinsic section formulation for the theorem and mention a rational-function interpretation only under integrality.",D000175
I000113,fac:II:3:no:43:prop:6,resolved,coherence_stronger_than_needed,"FAC assumes the sheaf coherent to obtain a local finite presentation, but the modern localization kernel statement needs only quasi-coherence once X is quasi-compact and quasi-separated.",properties-lemma-invert-f-sections;modules-lemma-coherent-finite-presentation,"FAC printed pp. 235--236 uses a finite free presentation. Stacks proves localization of global sections for an arbitrary quasi-coherent module, whose kernel is f-power torsion element by element.","Map to the stronger quasi-coherent statement while retaining the FAC presentation proof as provenance.",D000176
I000114,fac:II:3:no:43:prop:6:item:b,resolved,local_presentation_hypotheses,"The local finite-free cokernel presentation follows from coherence only in the ringed-space setting used by FAC because the structure sheaf is coherent; it must not be asserted for every sheaf called coherent under incompatible conventions.",modules-lemma-coherent-finite-presentation;coherent-lemma-coherent-Noetherian,"FAC printed p. 235 relies on its earlier coherent-sheaf definition and coherence of O_X. Stacks proves coherent implies finite presentation generally and gives the locally Noetherian finite-type equivalences used for the classical comparison.","Cite the exact finite-presentation theorem and retain the locally Noetherian bridge; do not infer a finite free presentation from finite type alone.",D000178
I000115,fac:II:3:no:43:prop:6:item:c,resolved,section_lifts_only_locally,"A surjective morphism of sheaves need not be surjective on sections over the original open; the lift of s through O_X^q exists only after shrinking.",modules-lemma-finite-type-surjective-on-stalk,"FAC printed p. 235 explicitly says conditions (a)--(c) hold locally. Stacks proves surjectivity near a point from stalkwise surjectivity for finite type targets.","Keep the shrink in the proof and never replace the local lift by an unjustified global lift.",D000179
I000116,fac:II:3:no:43:prop:6:proof:denominator-clearing,resolved,pointwise_to_uniform_exponent,"Pointwise denominator clearing produces exponents and denominators depending on the point; a uniform global exponent requires a finite subcover or the qcqs localization theorem.",properties-lemma-invert-f-sections,"FAC printed pp. 235--236 first chooses Q_x at each point and then invokes the ideal/Nullstellensatz argument after local finite reduction. Stacks obtains the uniform statement from localization of global sections under qcqs hypotheses.","Record quasi-compact uniformization explicitly and reject any proof that takes a maximum over an uncontrolled infinite point set.",D000180
I000117,fac:II:3:no:44:prop:7,resolved,inherited_french_spelling_correction,"The print omits the diaeresis in two French verb forms; this is a spelling correction in the corrected French layer only and has no mathematical effect on the English or Stacks statement.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC correction FAC-FR-C0028 records printed p. 236 forms coincident and coincideront, confirmed on authority physical p. 41 SHA-256 2802D9DD12CED2300DBDD503AF51C21D11E3820758A419E8CA8E60731E9896AA; corrected French restores coïncident and coïncideront while the diplomatic layer preserves print.","Inherit the correction ID and keep it separate from the mathematical sign repair; make no Stacks change for French orthography.",D000182
I000118,fac:II:3:no:44:prop:7,resolved,printed_wrong_cech_sign,"The displayed coboundary summand is indexed by j but the print gives the constant sign (-1)^q; the Cech differential and the next cocycle reduction require (-1)^j.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC correction FAC-FR-C0029 and source component SHA-256 EA0FD3B967C89DCBD71D21739A9B3F7391F6D15227BEE2A686E6B9E6F8CADD02 disclose the repair. Authority physical p. 41 at 1100 dpi SHA-256 2802D9DD12CED2300DBDD503AF51C21D11E3820758A419E8CA8E60731E9896AA and targeted 5000 dpi grayscale crop SHA-256 00C03458AFCC974A5A8956EA37A19998163E2D66330B5783B0B3164D036FF0B7 visibly confirm the printed exponent q.","Use (-1)^j in the modern alternating differential, preserve the printed q only in diplomatic evidence, and retain the correction ID and high-detail receipt.",D000182
I000119,fac:II:3:no:44:prop:7,resolved,no_common_closed_zero_to_unit_ideal,"FAC passes from no common classical zero of the Q_i to coefficients R_i with sum R_i Q_i^N=1 using the algebraically closed finite-type coordinate ring; this implication is not a point-set tautology over an arbitrary ring.",coherent-lemma-cech-cohomology-quasi-coherent-trivial;schemes-definition-standard-covering,"FAC printed pp. 236--237 uses Nullstellensatz implicitly after raising to a power. Stacks defines a standard cover by the algebraic condition that the functions generate the unit ideal.","State the unit-ideal condition in the general scheme theorem and recover it from no common classical zero only under FAC's Nullstellensatz hypotheses.",D000182
I000120,fac:II:3:no:44:prop:7,resolved,unnecessary_irreducibility_and_coherence,"FAC assumes X irreducible and F coherent embedded in O_X^p, but Cech acyclicity for a standard cover holds for every quasi-coherent module on any affine scheme.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC printed pp. 236--237 uses rational-function comparison and a finite free ambient sheaf. The Stacks proof identifies the Cech complex with module localizations and contracts it prime-locally.","Map to the stronger quasi-coherent theorem and retain the FAC restrictions only as proof provenance.",D000182
I000121,fac:II:3:no:44:prop:7,resolved,finite_cover_uniform_exponents,"The source chooses common denominator exponents because the covering family and all relevant index tuples are finite; the same maximum argument is invalid for an arbitrary infinite cover.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC printed p. 236 begins with a finite family Q_i and explicitly invokes finiteness of the tuples. Stacks defines a standard open covering using finitely many functions.","Retain finiteness in the exact Cech comparison and do not extend the explicit maximum-of-exponents proof to infinite covers.",D000182
I000122,fac:II:3:no:44:prop:7,resolved,dense_open_rational_equality_boundary,"FAC checks equality of two systems of rational functions on the common nonempty open intersection and extends equality to X using irreducibility; this test is unavailable on reducible schemes or when the common intersection is empty.",coherent-lemma-cech-cohomology-quasi-coherent-trivial,"FAC printed p. 236 removes empty U_i and uses irreducibility to ensure their finite intersection is nonempty, then compares rational functions there. The Stacks proof verifies the contracting identity after localization at every prime instead.","Use the prime-local module calculation in the general theorem and confine dense-open equality to the integral classical setting.",D000182
I000123,fac:II:3:no:44:prop:7:cor:1,resolved,fixed_cover_cech_not_derived_cohomology,"Vanishing of Cech cohomology for one covering does not by itself imply vanishing of derived sheaf cohomology; FAC needs the asserted cofinal family of principal-open refinements.",cohomology-lemma-cech-vanish-basis;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 237 invokes Proposition 3 to say covers of the required type are arbitrarily fine. Stacks checks the basis, cofinality, and intersection hypotheses explicitly before deducing affine cohomology vanishing.","Keep the fixed-cover result and the cofinality passage as distinct steps; never map Proposition 7 alone directly to all sheaf cohomology.",D000183
I000124,fac:II:3:no:44:prop:7:cor:2,resolved,global_sections_exactness_scope,"Surjectivity on global sections follows here because the kernel, middle term, and quotient are quasi-coherent on an affine scheme; global sections is not right exact on arbitrary sheaves or nonaffine schemes.",schemes-lemma-equivalence-quasi-coherent;schemes-lemma-kernel-cokernel-quasi-coherent;coherent-lemma-quasi-coherent-affine-cohomology-zero,"FAC printed p. 237 applies H^1-vanishing to the short exact sequence defined by F contained in O_X^p. Stacks obtains exactness through the affine quasi-coherent equivalence or the same long exact cohomology argument.","Retain affineness and quasi-coherence in every surjectivity claim.",D000184
