decision_id,unit_id,action,disposition,stacks_labels,rationale,review_state,supersedes
D000245,fac:III:1:no:53,set,extend_existing,cohomology-remark-FAC-cech-colimit-notation;cohomology-proposition-vanishing-Noetherian;cohomology-lemma-alternating-usual;simplicial-example-simplex-contractible,"FAC no. 53 proves higher direct-limit Cech vanishing on a classical irreducible curve from a cofinal system of finite-complement covers and the acyclicity of a finite simplex. Stacks now records that proof lineage beside its distinct derived-functor vanishing theorem and its general alternating-complex and simplicial-contraction results.",integrated_historical_and_modern,
D000246,fac:III:1:no:53:cover:B-F,set,historical_reference,cohomology-remark-FAC-cech-colimit-notation;cohomology-definition-cech-cohomology-space,"FAC introduces covers B_F whose members restore one point at a time to the complement of a finite closed-point set. The construction is retained as the source's curve-specific cofinal system for its direct-limit Cech theory, not promoted to a general Stacks theorem.",integrated_historical_and_modern,
D000247,fac:III:1:lemma:3,set,historical_reference,cohomology-remark-FAC-cech-colimit-notation;cohomology-lemma-cech-cofinal-refinements,"FAC proves that the finite-complement covers are cofinal by collecting the finite complements of a given cover and assigning each point of their union to a covering member. Stacks supplies general refinement and cofinality formalism, but its stated hypotheses are not asserted to be an exact reformulation of this curve lemma.",integrated_historical_and_modern,
D000248,fac:III:1:lemma:4,set,historical_reference,cohomology-lemma-alternating-usual;simplicial-example-simplex-contractible,"FAC identifies the positive-degree alternating Cech complex of B_F with the cochain complex of the simplex on F and concludes that its cohomology vanishes in degrees at least two. Stacks contains the general alternating-to-usual comparison and the standard simplex contraction; the source's coefficient-system identification remains historical proof data.",integrated_historical_and_modern,
D000249,fac:III:1:no:53:formula:simplex-cohomology,set,historical_reference,simplicial-example-simplex-contractible;cohomology-lemma-alternating-usual,"The displayed vanishing follows from acyclicity of the nonempty finite simplex after identifying every positive multiple intersection with the whole curve and hence every coefficient group with Gamma(V,F). The Stacks labels record the two reusable ingredients without suppressing the degree truncation or the sheaf-theoretic identification.",integrated_historical_and_modern,
D000250,fac:III:1:prop:4,set,existing_stronger,cohomology-proposition-vanishing-Noetherian;cohomology-remark-FAC-cech-colimit-notation,"FAC proves vanishing in degrees at least two for its direct-limit Cech groups of an abelian sheaf on a classical irreducible algebraic curve. Stacks proves the stronger derived-functor vanishing theorem for every abelian sheaf on any Noetherian topological space of dimension at most one, while the notation remark prevents an unproved identification of the two theories.",integrated_source_and_stacks,
D000251,fac:III:1:no:53:remark,set,historical_reference,cohomology-proposition-vanishing-Noetherian;cohomology-remark-FAC-cech-colimit-notation,"FAC records that the author did not know an arbitrary-dimensional analogue of the preceding curve result. Grothendieck vanishing later gives the derived-functor analogue on all finite-dimensional Noetherian spaces, but this history is not stated as an exact answer for the source's direct-limit Cech groups without a comparison theorem.",integrated_historical_and_modern,
D000252,fac:III:2:no:54,set,extend_existing,constructions-definition-twist;constructions-lemma-apply-modules;constructions-lemma-proj-sheaves;coherent-lemma-cohomology-projective-space-over-ring;coherent-lemma-tensor-hom-coherent,"FAC no. 54 constructs twists by transition functions on classical projective space, identifies O(n) with degree-n homogeneous functions on the punctured cone, proves the tensor description, and computes global sections. Stacks distributes these facts among shifted graded modules, Proj localization, invertibility in the degree-one generated case, coherent tensor products, and the full cohomology computation over arbitrary base rings.",integrated_source_and_stacks,
D000253,fac:III:2:no:54:construction:twist,set,existing_equivalent,constructions-definition-twist;constructions-lemma-apply-modules,"FAC glues the restrictions of F on the standard charts with the cocycle (t_j/t_i)^n. For the standard graded polynomial ring, Stacks defines O(n) as the sheaf associated to S(n), defines F(n)=F tensor O(n), and proves that these twists are invertible and their multiplication maps are isomorphisms.",integrated_source_and_stacks,
D000254,fac:III:2:no:54:theta,set,existing_equivalent,constructions-lemma-apply-modules;constructions-lemma-standard-covering-projective-space,"On D_+(t_i), t_i^n is the local generator of O(n), and changing from the jth generator to the ith multiplies coefficients by (t_j/t_i)^n. This is exactly FAC's theta_ij(n), with the source and target order retained so the sign convention is not reversed.",integrated_source_and_stacks,
D000255,fac:III:2:no:54:formula:canonical-isomorphisms,set,existing_equivalent,constructions-lemma-apply-modules;modules-definition-invertible,"FAC's canonical isomorphisms F(0)=F and F(n)(m)=F(n+m), together with exactness of twisting, are the degree-one-generated Proj case of the Stacks multiplication isomorphisms and the tensor autoequivalence attached to an invertible module.",integrated_source_and_stacks,
D000256,fac:III:2:no:54:formula:homogeneous-function,set,existing_equivalent,constructions-definition-twist;constructions-lemma-proj-sheaves,"FAC describes local sections of O-prime(n) as homogeneous fractions P/Q with degree difference n and scalar law f(lambda y)=lambda^n f(y). For S=K[t_0,...,t_r], the Stacks sheaf associated to S(n) has exactly the corresponding degree-zero localized sections on each standard open, while retaining all homogeneous prime points.",integrated_source_and_stacks,
D000257,fac:III:2:prop:1,set,existing_equivalent,constructions-definition-twist;constructions-lemma-proj-sheaves;constructions-lemma-apply-modules;coherent-lemma-cohomology-projective-space-over-ring,"FAC canonically identifies the transition-function sheaf O(n) with the degree-n homogeneous-function sheaf O-prime(n), then identifies its global sections for r at least one. Stacks builds O(n) directly from S(n), proves the identical standard-open fraction formulas and invertibility on projective space, and computes all cohomology over arbitrary base rings.",integrated_source_and_stacks,
D000258,fac:III:2:prop:2,set,existing_equivalent,constructions-definition-twist;constructions-lemma-apply-modules,"FAC proves F(n) is canonically F tensor O(n) by comparing the same transition cocycle after local tensor trivialization. Stacks takes this tensor description as the definition and proves the multiplication identifications whenever Proj is covered by degree-one standard opens, including every projective space.",integrated_source_and_stacks,
D000259,fac:III:2:no:55,set,extend_existing,properties-lemma-invert-f-sections;properties-lemma-invert-s-sections;properties-proposition-characterize-ample;coherent-lemma-coherent-projective;modules-lemma-globally-generated,"FAC no. 55 clears denominators for coherent-module sections on affine charts, globalizes a prescribed chart section after a high twist, proves eventual global generation on projective space, and obtains a finite quotient by one twist of O. Stacks separates these into localization for quasi-coherent modules, the invertible-section localization theorem, the ample-sheaf characterization, the stalk criterion for global generation, and the projective coherent-sheaf package.",integrated_source_and_stacks,
D000260,fac:III:2:no:55:lemma:1,set,existing_stronger,properties-lemma-invert-f-sections,"FAC proves that a section of a coherent algebraic sheaf over the principal open V_Q extends after multiplication by every sufficiently high power of Q. Stacks identifies localized global sections with sections on X_f for every quasi-coherent module on a quasi-compact quasi-separated scheme, removing coherence, irreducibility, and finite-type-over-a-field restrictions.",integrated_source_and_stacks,
D000261,fac:III:2:no:55:theorem:1,set,existing_stronger,properties-proposition-characterize-ample;modules-lemma-globally-generated;coherent-lemma-coherent-projective,"FAC proves that F(n) is generated by global sections for every sufficiently large n on classical projective space. Stacks makes eventual global generation of every finite-type quasi-coherent module equivalent to ampleness of the twisting line bundle on a quasi-compact scheme and records the projective-space consequence over arbitrary Noetherian base rings.",integrated_source_and_stacks,
