unit_id,unit_type,unit_title,rank,score,overlap,tag,full_label,file,line,kind,section_title,snippet,query_sha256,status
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",9,20.711019,exact;is;sequence;spectral;to,011T,homology-lemma-spectral-sequence-associated-exact-couple,homology.tex,5356,lemma,Spectral sequences: exact couples,"egin lemma Let A be an abelian category. Let (A, E, , f, g) be an exact couple. Let (E r, d r) r 1 be the spectral sequence associated to the exact couple. In this case we have 0 = B 1 B r + 1 = g( ( r)) Z r + 1 = f -1 ( ( r)) Z 1 = E and the map d r + 1 : E r + 1 o E r + 1 is de",475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",10,20.654934,exact;is;of;sequence;third,01IE,schemes-lemma-extension-quasi-coherent,schemes.tex,1458,lemma,Quasi-coherent sheaves on affines,"egin lemma Let (X, O X) = ( (R), O (R) ) be an affine scheme. Suppose that 0 o F 1 o F 2 o F 3 o 0 is a short exact sequence of sheaves of O X -modules. If two out of three are quasi-coherent then so is the third.",475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",11,20.546862,exact;is;of;sequence;term,0H31,more-algebra-lemma-six-term-Rlim,more-algebra.tex,23003,lemma,Rlim of abelian groups,egin lemma Let 0 o (A i) o (B i) o (C i) o 0 be a short exact sequence of inverse systems of abelian groups. Then there is an associated 6 term exact sequence 0 o A i o B i o C i o R 1 A i o R 1 B i o R 1 C i o 0 .,475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
tohoku:construction:third-spectral-sequence,construction,"There is a third way to express X G as a composite functor, namely X G= Y Gf * . Theorem 2.4.1 again applies by Proposition 5.1.3. Thus the graded functor (H n(",12,19.858331,by;exact;functor;is;of;sequence;to,0150,derived-definition-delta-functor,derived.tex,299,definition,The definition of a triangulated category,egin definition Let A be an abelian category. Let D be a triangulated category. A elta -functor from A to D is given by a functor G : A o D and a rule which assigns to every short exact sequence 0 o A a B b C o 0 a morphism elta = elta A o B o C : G(C) o G(A)[1] such that egin en,475946F402675C42407301EC9947BCF550422CA1F795BC7155EF2DABD380E23C,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",1,24.945150,defined;hom;homomorphisms,08JS,quot-section-hom,quot.tex,177,section,The Hom functor,The Hom functor In this section we study the functor of homomorphisms defined below. egin situation Let S be a scheme. Let f : X o B be a morphism of alg,6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",2,21.665251,exact;hom;is;module,0582,algebra-lemma-hom-exact,algebra.tex,1496,lemma,Internal Hom,"egin lemma Exactness and om R . Let R be a ring. Let M 1 , M 2 , M 3 be R -modules. Let M 1 o M 2 and M 2 o M 3 be R -module maps. egin enumerate M 1 o M 2 o M 3 o 0 is exact if and only if 0 o om R(M 3, N) o om R(M 2, N) o om R(M 1, N) is exact for all R -modules N . 0 o M 1 o M",6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",3,19.636494,exact;hom;is,01CO,modules-lemma-internal-hom-exact,modules.tex,3559,lemma,Internal Hom,"egin lemma Let (X, O X) be a ringed space. Let F , G be O X -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O X -modules, then 0 o O X ( F , G ) o O X ( F 1, G ) o O X ( F 2, G ) is exact. If 0 o G o G 1 o G 2 is an exact sequence of O X -modules, then 0 o O",6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",4,19.636494,exact;hom;is,0GMY,sites-modules-lemma-internal-hom-exact,sites-modules.tex,3918,lemma,Internal Hom,"egin lemma Let ( C , O ) be a ringed site. Let F , G be O -modules. egin enumerate If F 2 o F 1 o F o 0 is an exact sequence of O -modules, then 0 o O ( F , G ) o O ( F 1, G ) o O ( F 2, G ) is exact. If 0 o G o G 1 o G 2 is an exact sequence of O -modules, then 0 o O ( F , G ) o",6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",5,19.557381,hom;is;to,0581,algebra-section-hom,algebra.tex,1463,section,Internal Hom,"Internal Hom If R is a ring, and M , N are R -modules, then om R(M, N) = \ arphi : M o N\ is the set of R -linear maps from M to N . This set comes with the s",6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",6,19.522964,by;hom;is,0GWJ,categories-remark-internal-hom-monoidal,categories.tex,9767,remark,Monoidal categories,"egin remark Let C be a monoidal category. We say C has an internal hom if for every pair of objects X, Y of C there is an object hom(X, Y) of C such that we have (X, hom(Y, Z)) = (X Y, Z) functorially in X, Y, Z . By the Yoneda lemma the bifunctor (X, Y) hom(X, Y) is determined u",6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",7,19.039569,hom;module,08K5,quot-lemma-hom-closed,quot.tex,391,lemma,The Hom functor,"egin lemma Let S be a scheme. Let B be an algebraic space over S . Let i : X' o X be a closed immersion of algebraic spaces over B . Let F be a quasi-coherent O X -module and let G ' be a quasi-coherent O X' -module. Then Hom ( F , i * G ') = Hom (i * F , G ') as functors on ( /B",6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",8,18.936044,hom;is;module;structure;to,0FQ3,dga-lemma-left-module-structure,dga.tex,1501,lemma,Hom complexes and differential graded modules,"egin lemma In the situation above, let A be a differential graded R -algebra. To give a left A -module structure on M is the same thing as giving a homomorphism A o E of differential graded R -algebras.",6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",9,18.489598,hom;is;module;structure;to,0FQ5,dga-lemma-right-module-structure,dga.tex,1609,lemma,Hom complexes and differential graded modules,"egin lemma In the situation above, let A be a differential graded R -algebra. To give a right A -module structure on M is the same thing as giving a homomorphism au : A o E opp of differential graded R -algebras.",6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",10,18.466009,defined;hom;is;to,0GMX,sites-modules-remark-pullback-internal-hom,sites-modules.tex,3787,remark,Internal Hom,"egin remark Let f : ( C , O C ) o ( D , O D ) be a morphism of ringed sites. Let F , G be sheaves of O D -modules. There is a canonical map f * O D ( F , G ) O C (f * F , f * G ) Namely, this map is adjoint to the map O D ( F , G ) f * O C (f * F , f * G ) defined as follows. Say",6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",11,18.237768,by;hom,017H,simplicial-section-hom-from-simplicial-sets,simplicial.tex,1458,section,Hom from simplicial sets into simplicial objects,Hom from simplicial sets into simplicial objects Motivated by the discussion on internal hom we define what should be the simplicial object classifying morphisms from a simplicial set into a given,6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-coinduced-g-actions,construction,"where the last member H''= Hom Z ( Z(G),H) is endowed with the G -module structure defined by f g' (g)=g'f(gg'). For this, write, for every u Hom O (A, Hom Z ( ",12,17.638805,hom;to,0D3S,quot-lemma-extend-hom-to-spaces,quot.tex,245,lemma,The Hom functor,"egin lemma In Situation ef situation-hom . Let T be an algebraic space over S . We have (( /S) fppf ) (T, Hom ( F , G )) = \ (h, u) h : T o B, u : F T o G T\ where F T, G T denote the pullbacks of F and G to the algebraic space X imes B, h T .",6FABEBB616BDA906B7EDE61D94865CD3A5237060BA977CDCF21747EB3E918583,lexical_candidate_only
tohoku:construction:two-compositions-of-gamma-x-g,construction,"The formulas (5.2.2) express X G as a composite functor in two different ways. In both cases Theorem 2.4.1 applies, by virtue of the corollary to Proposition 5.",1,21.097163,cases;different;in;of;to;we,0BWK,discriminant-section-different-generalization,discriminant.tex,2961,section,A generalization of the different,A generalization of the different In this section we generalize Definition ef definition-different to take into account all cases of ring maps A o B where the Dedekind differe,8B45E25DA69F4838C6B35F7BA19D7472F114B7C3E7C7A8F0FF12FBC76131D257,lexical_candidate_only
tohoku:construction:two-compositions-of-gamma-x-g,construction,"The formulas (5.2.2) express X G as a composite functor in two different ways. In both cases Theorem 2.4.1 applies, by virtue of the corollary to Proposition 5.",2,18.600655,different;in;of;ways;we,09XY,topology-section-stratifications,topology.tex,5501,section,Partitions and stratifications,Partitions and stratifications Stratifications can be defined in many different ways. We welcome comments on the choice of definitions in this section. egin definition definitio,8B45E25DA69F4838C6B35F7BA19D7472F114B7C3E7C7A8F0FF12FBC76131D257,lexical_candidate_only
tohoku:construction:two-compositions-of-gamma-x-g,construction,"The formulas (5.2.2) express X G as a composite functor in two different ways. In both cases Theorem 2.4.1 applies, by virtue of the corollary to Proposition 5.",3,17.950558,cases;in;obtain;of;to;we,0GLQ,more-algebra-section-eliminating-ramification-bis,more-algebra.tex,35647,section,"Eliminating ramification, II","Eliminating ramification, II In this section we use the results of Section ef section-eliminating-ramification to obtain (separable) solutions in some cases. egin lemm",8B45E25DA69F4838C6B35F7BA19D7472F114B7C3E7C7A8F0FF12FBC76131D257,lexical_candidate_only
tohoku:construction:two-compositions-of-gamma-x-g,construction,"The formulas (5.2.2) express X G as a composite functor in two different ways. In both cases Theorem 2.4.1 applies, by virtue of the corollary to Proposition 5.",4,17.915077,by;cases;different;in;we,0B01,intersection-section-computing-intersection-multiplicities,intersection.tex,1132,section,Computing intersection multiplicities,Computing intersection multiplicities In this section we discuss some cases where the intersection multiplicities can be computed by different means. Here is a first example,8B45E25DA69F4838C6B35F7BA19D7472F114B7C3E7C7A8F0FF12FBC76131D257,lexical_candidate_only
tohoku:construction:two-compositions-of-gamma-x-g,construction,"The formulas (5.2.2) express X G as a composite functor in two different ways. In both cases Theorem 2.4.1 applies, by virtue of the corollary to Proposition 5.",5,17.174416,different;in;to;we,0BWB,discriminant-section-formula-different,discriminant.tex,2346,section,A formula for the different,"A formula for the different In this section we discuss the material in ite[Appendix A] Mazur-Roberts due to Tate. In our language, this will show that the different is equal to the",8B45E25DA69F4838C6B35F7BA19D7472F114B7C3E7C7A8F0FF12FBC76131D257,lexical_candidate_only
tohoku:construction:two-compositions-of-gamma-x-g,construction,"The formulas (5.2.2) express X G as a composite functor in two different ways. In both cases Theorem 2.4.1 applies, by virtue of the corollary to Proposition 5.",6,16.839325,formulas;functor;in;of;to,04BG,sites-modules-lemma-g-shriek-adjoint,sites-modules.tex,1601,lemma,Exactness of lower shriek,"egin lemma The functor g p! is a left adjoint to the functor u p . The functor g ! is a left adjoint to the functor g -1 . In other words the formulas egin align* extit PAb ( C ) ( F , u p G ) = extit PAb ( D ) (g p! F , G ), \\ extit Ab ( C ) ( F , g -1 G ) = extit Ab ( D ) (g !",8B45E25DA69F4838C6B35F7BA19D7472F114B7C3E7C7A8F0FF12FBC76131D257,lexical_candidate_only
